"","fid","ObjectId","GlobalID","Date_relev","Classification","GS.Type","Sample.Site","No_civique","Site.Code","DBH","Species.Code","Species_Common","Species.Latin","Genus","Latitude","Longitude","Area_Site"
"1506","N/A","N/A","b6e21d79-ef0a-4d85-a7eb-259b78dfa3c2","2021-08-02T20:39:27.729Z","Private","Private","3011_de_bresley","N/A","R119",10,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.492236,-73.590178,"N/A"
"1507","N/A","N/A","da4b8b7d-bf88-4dd7-8967-f58058a871dd","2021-08-02T21:46:01.535Z","Private","Private","3015_de_breslay","N/A","R120",10.9,"GYDI","Kentucky_coffee_tree","Gymnocladus dioicus","Gymnocladus",45.491963,-73.590385,"N/A"
"1508","N/A","N/A","b33aa072-72f6-488b-a864-33827723ee32","2021-08-02T21:47:44.991Z","Private","Private","3017_de_breslay","N/A","R121",52.8,"GYDI","Kentucky_coffee_tree","Gymnocladus dioicus","Gymnocladus",45.491856,-73.590646,"N/A"
"1509","N/A","N/A","d486900e-867c-463e-9224-91bbee538e7b","2021-08-02T21:48:52.600Z","Private","Private","3021_de_breslay","N/A","R122",48.9,"GYDI","Kentucky_coffee_tree","Gymnocladus dioicus","Gymnocladus",45.491883,-73.59056,"N/A"
"1510","N/A","N/A","d92be84e-5cf4-4110-a9fc-8a072e16c742","2021-08-02T21:51:11.033Z","Private","Private","3025_de_breslay","N/A","R123",50.5,"GYDI","Kentucky_coffee_tree","Gymnocladus dioicus","Gymnocladus",45.49178,-73.590756,"N/A"
"1511","N/A","N/A","2efb4267-ff0a-4bb6-ad39-de6afb27adf8","2021-06-29T15:34:51.262Z","Private","Private","3035 Chemin Barat","N/A","R124",19.5,"SYVU","Common_lilac","Syringa vulgaris","Syringa",45.490876,-73.589937,"N/A"
"1512","N/A","N/A","b79a996a-6a20-4893-97ca-274769dc3630","2021-08-02T22:06:34.714Z","Private","Private","3047_de_breslay","N/A","R125",18.7,"PIPU","Blue_Spruce","Picea pungens","Picea",45.491496,-73.590855,"N/A"
"1513","N/A","N/A","b21dfa3b-7187-420b-9428-4d2788104f99","2021-08-02T22:07:23.541Z","Private","Private","3047_de_breslay","N/A","R125",18.7,"PIPU","Blue_Spruce","Picea pungens","Picea",45.491541,-73.590755,"N/A"
"1514","N/A","N/A","456e8a6f-fb37-4511-8b48-d559370d29a9","2021-08-02T22:08:44.321Z","Private","Private","3047_de_breslay","N/A","R125",67.9,"PNNI","Austrian_pine","Pinus nigra","Pinus",45.491555,-73.590748,"N/A"
"1515","N/A","N/A","dc144d48-d41f-44a7-83d5-95957a118ffc","2021-08-02T22:06:03.092Z","Private","Private","3047de_breslay","N/A","R125",19.8,"PIPU","Blue_Spruce","Picea pungens","Picea",45.491642,-73.590814,"N/A"
"1516","N/A","N/A","eafbc056-b473-452f-9099-a8dab1a6fdcc","2021-06-23T15:24:38.812Z","Private","Private","3055 Sherbrooke W","N/A","R126",33.5,"ACSA","Silver_Maple","Acer saccharinum ","Acer",45.489628,-73.590685,"N/A"
"1517","N/A","N/A","90375558-d6cb-4b79-ab1e-80c36742dd78","2021-07-03T15:47:47.534Z","Private","Private","3166_Blvd","N/A","R127",11.8,"CTSP","Northern_Catalpa","Catalpa speciosa","Catalpa",NA,NA,"N/A"
"1518","N/A","N/A","b6d80003-e05a-4e7b-9d69-562ac9bb022a","2021-07-03T15:49:08.747Z","Private","Private","3166_Blvd","N/A","R127",22.8,"PIMA","Black_Spruce","Picea mariana","Picea",NA,NA,"N/A"
"1519","N/A","N/A","e1cd3c5d-6756-4422-82e9-82af0113aef1","2021-07-03T15:50:09.637Z","Private","Private","3166_Blvd","N/A","R127",13.8,"SYREIS","Ivory_silk_Lilac","Syringa reticulata 'Ivory Silk'","Syringa",NA,NA,"N/A"
"1520","N/A","N/A","65d49501-66c0-4257-a019-5cc9eb088b8b","2021-07-03T15:51:42.887Z","Private","Private","3166_Blvd","N/A","R127",72.8,"CEOC","Hackberry","Celtis occidentalis ","Celtis",NA,NA,"N/A"
"1521","N/A","N/A","0d837a59-c6f4-46cb-8a92-57ff9d533185","2021-07-03T15:53:52.577Z","Private","Private","3166_Blvd","N/A","R127",34,"ACPL","Norway_maple","Acer platanoides","Acer",NA,NA,"N/A"
"1522","N/A","N/A","aeed8705-b579-4e59-ab7b-31c32df278ed","2021-07-03T15:56:36.548Z","Private","Private","3166_Blvd","N/A","R127",32.8,"ACPA","Japanese_Maple","Acer palmatum","Acer",NA,NA,"N/A"
"1523","N/A","N/A","16a026de-241f-43cf-9ffd-a5c15bf66a4b","2021-07-03T15:58:39.116Z","Private","Private","3166_Blvd","N/A","R127",31.1,"MASY","CrabMalus X","Malus sylvestris","Malus",NA,NA,"N/A"
"1524","N/A","N/A","002bcfa7-296a-448f-b69c-2a3076c54b2f","2021-07-03T16:00:35.435Z","Private","Private","3166_Blvd","N/A","R127",15.2,"ACNE","Manitoba_Maple","Acer negundo","Acer",NA,NA,"N/A"
"1525","N/A","N/A","513f0849-972c-4466-9959-d22cfb49eea0","2021-07-03T16:01:25.891Z","Private","Private","3166_Blvd","N/A","R127",19.2,"ACNE","Manitoba_Maple","Acer negundo","Acer",NA,NA,"N/A"
"1526","N/A","N/A","605a0ead-98f0-421b-8d74-32f3d32412ce","2021-07-03T16:03:03.927Z","Private","Private","3166_Blvd","N/A","R127",9.3,"AMCA","Canadian_Serviceberry","Amelanchier canadensis","Amelanchier",NA,NA,"N/A"
"1527","N/A","N/A","3886bef7-0e0c-4104-8eb1-187cb5fcb3d5","2021-07-03T16:04:22.044Z","Private","Private","3166_Blvd","N/A","R127",20.1,"SYVU","Common_lilac","Syringa vulgaris","Syringa",NA,NA,"N/A"
"1528","N/A","N/A","e4d21216-23e9-448c-b56c-2c79af588b83","2021-07-03T16:06:11.277Z","Private","Private","3166_Blvd","N/A","R127",5,"HY","Hydrangea","Hydrangea x","Hydrangea",NA,NA,"N/A"
"1529","N/A","N/A","3c8d0663-4547-46d9-93d0-cde8613a3b68","2021-07-03T16:07:36.062Z","Private","Private","3166_Blvd","N/A","R127",17.8,"SYREIS","Ivory_silk_lilac","Syringa reticulata 'Ivory Silk'","Syringa",NA,NA,"N/A"
"1530","N/A","N/A","71fc2832-b532-4b9d-b9a2-8638a66db002","2021-07-03T16:09:00.813Z","Private","Private","3166_Blvd","N/A","R127",29.1,"ST","Stilata_Magnolia","Magnolia stellata","Magnolia",NA,NA,"N/A"
"1531","N/A","N/A","cad42731-ec84-42ec-859b-158ea693a3ca","2021-08-07T17:54:13.378Z","Private","Private","3170_Chemin_Lavigne","N/A","R128",35,"MAKO","Magnolia_Kobus","Magnolia_kobus","Magnolia",45.492003,-73.591941,"N/A"
"1532","N/A","N/A","e600807d-e13e-4aab-a920-cbc14076c4c8","2021-08-07T18:01:51.763Z","Private","Private","3170_Chemin_Lavigne","N/A","R128",0,"ROPS","Black_Locust","Robinia pseudoacacia","Robinia",45.491903,-73.592045,"N/A"
"1533","N/A","N/A","f2345938-853f-4860-8f0f-41b5ca642037","2021-08-07T18:09:19.193Z","Private","Private","3170_Chemin_Lavigne","N/A","R128",21.3,"TSCA","Carolina_Hemlock","Tsuga caroliana ","Tsuga",45.49191,-73.59209,"N/A"
"1534","N/A","N/A","034b4306-7dcf-4975-bfc8-780811a5e9b3","2021-07-03T15:42:08.920Z","Private","Private","3174_Blvd","N/A","R129",24.8,"ACSC","Sugar_maple","Acer saccharum ","Acer",NA,NA,"N/A"
"1535","N/A","N/A","0e660d3d-54cf-41a1-afd7-13dab2c71330","2021-07-03T15:44:34.148Z","Private","Private","3174_Blvd","N/A","R129",24.1,"ACNE","Manitoba_Maple","Acer negundo","Acer",NA,NA,"N/A"
"1536","N/A","N/A","abf1e94a-41fd-4fe1-b5fb-7179923b5dce","2021-07-03T15:45:38.669Z","Private","Private","3174_Blvd","N/A","R129",29.8,"PRCR","Sour_cherry","Prunus cerasus","Prunus",NA,NA,"N/A"
"1537","N/A","N/A","8ed631a5-ebdb-478d-9ada-885fdc7a72ae","2021-08-07T19:05:44.770Z","Private","Private","3180 Chemin Lavigne","N/A","R130",60,"ACSC","Sugar_maple","Acer saccharum ","Acer",45.491585,-73.592223,"N/A"
"1538","N/A","N/A","36bad4f5-39df-4740-a9f9-c378c32aaa6a","2021-07-03T14:11:56.970Z","Private","Private","33_Rosemount","N/A","R131",72.2,"ACPL","Norway_Maple","Acer platanoides","Acer",NA,NA,"N/A"
"1539","N/A","N/A","78c6fc1f-15a4-4b81-b5d5-0f68db2b99d5","2021-07-03T14:13:12.274Z","Private","Private","33_Rosemount","N/A","R131",84.3,"ACSA","Silver_Maple","Acer saccharinum ","Acer",NA,NA,"N/A"
"1540","N/A","N/A","baf81edd-9fe8-47bd-a2c2-c62ca451d692","2021-08-24T23:18:23.893Z","Private","Private","335_metcalfe","N/A","R132",26.4,"MASY","CrabMalus X","Malus sylvestris","Malus",45.483239,-73.595655,"N/A"
"1541","N/A","N/A","63a989e4-5b83-490d-9bfc-0ff9eacd0acd","2021-08-24T23:19:11.709Z","Private","Private","335_metcalfe","N/A","R132",10.1,"ACNE","Manitoba_Maple","Acer negundo","Acer",45.483219,-73.59562,"N/A"
"1542","N/A","N/A","4d7fd041-8429-441e-bcf1-bb2b60ca5854","2021-08-24T23:20:36.940Z","Private","Private","335_metcalfe","N/A","R132",6.1,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.483244,-73.595537,"N/A"
"1543","N/A","N/A","92a3e79f-2a69-4581-808e-f6ae5f375b89","2021-08-24T23:21:17.601Z","Private","Private","335_metcalfe","N/A","R132",12.6,"TACA","Canadian_yew","Taxus canadensis","Taxus",45.483316,-73.595514,"N/A"
"1544","N/A","N/A","beec5d97-4566-4baa-b675-9c743921adc8","2021-08-24T23:21:59.368Z","Private","Private","335_metcalfe","N/A","R132",14.2,"TACA","Canadian_yew","Taxus canadensis","Taxus",45.483416,-73.595334,"N/A"
"1545","N/A","N/A","b1b3f456-c09b-459c-a8c2-3c73afedbaeb","2021-08-24T23:22:46.130Z","Private","Private","335_metcalfe","N/A","R132",8.8,"EU","European_honeysuckle","Lonicera periclymenum","Lonicera",45.483363,-73.595296,"N/A"
"1546","N/A","N/A","747ebdaf-1981-4fc0-85e0-e1167be68379","2021-08-24T23:23:38.924Z","Private","Private","335_metcalfe","N/A","R132",11,"HOLONICERALONICERAEU","European_honeysuckle","Lonicera periclymenum","Lonicera",45.483325,-73.595482,"N/A"
"1547","N/A","N/A","20ab5068-8bae-4262-bdef-966985bb8aa5","2021-08-24T23:24:35.949Z","Private","Private","335_metcalfe","N/A","R132",6.3,"EU","European_honeysuckle","Lonicera periclymenum","Lonicera",45.483383,-73.595442,"N/A"
"1548","N/A","N/A","c8a8db76-8962-462b-a7ea-8e8f09a0b374","2021-08-24T23:25:37.380Z","Private","Private","335_metcalfe","N/A","R132",13.6,"EU","European_honeysuckle","Lonicera periclymenum","Lonicera",45.483372,-73.595459,"N/A"
"1549","N/A","N/A","7327e4d0-db46-458a-b1e3-0684d7fef0dd","2021-08-24T23:26:20.449Z","Private","Private","335_metcalfe","N/A","R132",20.3,"PIPU","Blue_Spruce","Picea pungens","Picea",45.48335,-73.595469,"N/A"
"1550","N/A","N/A","666c4fb3-a4eb-43fd-ab0c-4aada03ec91c","2021-08-24T23:27:33.061Z","Private","Private","335_metcalfe","N/A","R132",5.6,"AMCA","Canadian_serviceberry","Amelanchier canadensis","Amelanchier",45.483402,-73.595366,"N/A"
"1551","N/A","N/A","1ac0230c-b54d-4c8a-bae4-a513bf8ca2c1","2021-08-24T23:28:09.317Z","Private","Private","335_metcalfe","N/A","R132",10.8,"AMCA","Canadian_serviceberry","Amelanchier canadensis","Amelanchier",45.483397,-73.59538,"N/A"
"1552","N/A","N/A","e16ef14b-3d49-45d6-9658-9de95dc37e94","2021-08-24T23:29:13.740Z","Private","Private","335_metcalfe","N/A","R132",10.4,"EU","European_honeysuckle","Lonicera periclymenum","Lonicera",45.483417,-73.595331,"N/A"
"1553","N/A","N/A","a0ecdc16-3b46-449d-8fc8-4550460523e2","2021-08-24T23:31:06.668Z","Private","Private","335_metcalfe","N/A","R132",44.2,"EU","European_honeysuckle","Lonicera periclymenum","Lonicera",45.483451,-73.59523,"N/A"
"1554","N/A","N/A","7fdf7c1e-3096-4385-943a-626463fb4fbd","2021-08-24T23:31:58.854Z","Private","Private","335_metcalfe","N/A","R132",10,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.483293,-73.59551,"N/A"
"1555","N/A","N/A","099b0123-346b-4bfe-9f42-6b7b3dfe8d30","2021-08-24T23:32:42.717Z","Private","Private","335_metcalfe","N/A","R132",9.9,"TACA","Canadian_yew","Taxus canadensis","Taxus",45.483418,-73.595335,"N/A"
"1556","N/A","N/A","5281ce0d-da27-4990-a3e1-7e67e7205a3c","2021-08-24T23:33:29.475Z","Private","Private","335_metcalfe","N/A","R132",10.9,"ABBA","Balsam_fir","Abies balsamea","Abies",45.483384,-73.595396,"N/A"
"1557","N/A","N/A","938226ad-0b00-47d2-afa7-93072d4fd8fb","2021-08-24T23:35:13.148Z","Private","Private","335_metcalfe","N/A","R132",13,"COAL","Alternateleaf_dogwood","Cornus alternifolia","Cornus",45.483295,-73.595509,"N/A"
"1558","N/A","N/A","b0c3e4b0-eeb5-4034-b7cc-59875f1d2fc5","2021-08-24T23:36:40.016Z","Private","Private","335_metcalfe","N/A","R132",26.8,"AMCA","Canadian_serviceberry","Amelanchier canadensis","Amelanchier",45.483373,-73.59541,"N/A"
"1559","N/A","N/A","bbadd015-bdf9-4e83-8ed3-d9042f67d82c","2021-08-24T23:37:51.361Z","Private","Private","335_metcalfe","N/A","R132",7,"EUAL","Burningbush","Euonymus alatus","Euonymus",45.483421,-73.595337,"N/A"
"1560","N/A","N/A","561d5c1a-2b55-461c-8047-6ce8a2124453","2021-08-24T23:40:13.449Z","Private","Private","335_metcalfe","N/A","R132",22.3,"MA","Magnolia_X","Magnolia x ","Magnolia",45.483439,-73.595307,"N/A"
"1561","N/A","N/A","490680c7-9862-414a-82eb-4524ddda4f3e","2021-08-24T23:41:32.955Z","Private","Private","335_metcalfe","N/A","R132",5.4,"CG","Hawthorn","Crateagus x","Crateagus",45.48343,-73.59535,"N/A"
"1562","N/A","N/A","37190c3f-dae0-401e-b10c-6060ddf63f9f","2021-08-24T23:43:04.600Z","Private","Private","335_metcalfe","N/A","R132",54.4,"MASY","CrabMalus X","Malus sylvestris","Malus",45.483449,-73.595196,"N/A"
"1563","N/A","N/A","d775ea66-d28d-41ba-b4b8-923b8ac4d8ea","2021-08-24T23:44:16.885Z","Private","Private","335_metcalfe","N/A","R132",73.1,"ACPL","Norway_maple","Acer platanoides","Acer",45.483605,-73.594995,"N/A"
"1564","N/A","N/A","d49a4abb-fb1f-4950-a27f-455b3ecfce57","2021-08-24T23:45:49.124Z","Private","Private","335_metcalfe","N/A","R132",14,"PRVI","Chokecherry","Prunus virginiana","Prunus",45.48362,-73.595347,"N/A"
"1565","N/A","N/A","f0dd2976-9b7c-4738-88da-7890ee01b677","2021-08-24T23:46:19.598Z","Private","Private","335_metcalfe","N/A","R132",9.9,"RHCA","European_buckthorn","Rhamnus cathartica","Rhamnus",45.483524,-73.595496,"N/A"
"1566","N/A","N/A","be75f47f-a3f9-4126-958c-d0314260c4b8","2021-08-24T23:47:31.798Z","Private","Private","335_metcalfe","N/A","R132",12.6,"RHCA","European_buckthorn","Rhamnus cathartica","Rhamnus",45.483546,-73.595424,"N/A"
"1567","N/A","N/A","4959d5dd-90d5-4afe-addb-cf9b928aea2f","2021-08-24T23:48:11.542Z","Private","Private","335_metcalfe","N/A","R132",14.8,"SYVU","Common_lilac","Syringa vulgaris","Syringa",45.483281,-73.595704,"N/A"
"1568","N/A","N/A","abed9a2b-b631-4c76-8a84-151dab57a2e6","2021-08-24T23:48:54.126Z","Private","Private","335_metcalfe","N/A","R132",4,"GLTR","Honeylocust","Gleditsia triacanthos","Gleditsia",NA,NA,"N/A"
"1569","N/A","N/A","2f23d027-395d-430f-8174-80f0297157a7","2021-08-10T14:01:42.107Z","Private","Private","3452 St-Mathieu","N/A","R133",34.5,"GLTR","Honeylocust","Gleditsia triacanthos","Gleditsia",45.496029,-73.582796,"N/A"
"1570","N/A","N/A","381c2d67-5f3a-4041-9ff2-ba2f51d3f089","2021-08-10T14:02:23.324Z","Private","Private","3452 St-Mathieu","N/A","R133",19.8,"GLTR","Honeylocust","Gleditsia triacanthos","Gleditsia",45.496207,-73.583022,"N/A"
"1571","N/A","N/A","48cf3038-a156-413f-a3fc-85c3cc4af9d4","2021-08-10T14:03:31.095Z","Private","Private","3452 St-Mathieu","N/A","R133",45.5,"TIAM","American_Basswood","Tilia americana ","Tilia",45.49604,-73.582816,"N/A"
"1572","N/A","N/A","f10fcc4e-2c0a-4497-b816-a3b9642ffd2f","2021-08-10T14:04:13.436Z","Private","Private","3452 St-Mathieu","N/A","R133",42,"TIAM","American_Basswood","Tilia americana ","Tilia",45.496132,-73.58293,"N/A"
"1573","N/A","N/A","c6888c73-6b6e-4980-918c-81cf68de85e1","2021-06-29T15:14:25.298Z","Private","Private","3454_rue_Holton","N/A","R134",4.8,"ACPA","Japanese_Maple","Acer palmatum","Acer",45.49107,-73.589683,"N/A"
"1574","N/A","N/A","23ee96b6-adc3-46dc-870b-4f9365e00a2e","2021-06-29T15:15:43.774Z","Private","Private","3454_rue_Holton","N/A","R134",15.5,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490716,-73.589941,"N/A"
"1575","N/A","N/A","b9812fcf-b581-4d81-9fa5-330e82e2e24f","2021-06-29T15:16:30.776Z","Private","Private","3454_rue_Holton","N/A","R134",14,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490695,-73.589881,"N/A"
"1576","N/A","N/A","e6233eac-c7fe-4336-a2e8-e5fc577cf403","2021-06-29T15:17:23.209Z","Private","Private","3454_rue_Holton","N/A","R134",14.9,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490739,-73.589945,"N/A"
"1577","N/A","N/A","ea1cdfec-d070-43a4-8391-18ba6b7893fc","2021-06-29T15:18:04.073Z","Private","Private","3454_rue_Holton","N/A","R134",17.7,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490867,-73.589903,"N/A"
"1578","N/A","N/A","3dd0015d-1dcb-4099-9377-baeb97f979f4","2021-06-29T15:19:11.062Z","Private","Private","3454_rue_Holton","N/A","R134",16.3,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490773,-73.590001,"N/A"
"1579","N/A","N/A","abccbc67-27b6-4b8d-a861-2dd9a77e7030","2021-06-29T15:20:10.724Z","Private","Private","3454_rue_Holton","N/A","R134",9.5,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.49076,-73.589858,"N/A"
"1580","N/A","N/A","cfadc836-bd82-4852-aa37-18fe6aa06ee8","2021-06-29T15:20:59.652Z","Private","Private","3454_rue_Holton","N/A","R134",5.4,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490685,-73.590005,"N/A"
"1581","N/A","N/A","f46c2a77-a895-4171-8637-df0ec6bd331b","2021-06-29T15:21:37.944Z","Private","Private","3454_rue_Holton","N/A","R134",4.9,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490807,-73.589934,"N/A"
"1582","N/A","N/A","d117441a-5fbf-4c5c-9a3d-a3a461b3297b","2021-06-29T15:35:38.744Z","Private","Private","3455_rue_Holton","N/A","R135",27.8,"PIMA","Black_Spruce","Picea mariana","Picea",45.49077,-73.5898,"N/A"
"1583","N/A","N/A","3db99640-dbde-4a6b-ae32-a6a8eb858032","2021-06-29T15:36:12.168Z","Private","Private","3455_rue_Holton","N/A","R135",52.5,"ACPL","Norway_maple","Acer platanoides","Acer",45.49083,-73.590221,"N/A"
"1584","N/A","N/A","e7ac48c2-ab3e-4923-8365-07d4251f0b0e","2021-06-29T15:37:23.411Z","Private","Private","3455_rue_Holton","N/A","R135",14.9,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490831,-73.590079,"N/A"
"1585","N/A","N/A","05facea8-dd9d-406b-9275-93a474d45ea3","2021-06-29T15:38:19.948Z","Private","Private","3455_rue_Holton","N/A","R135",9,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490704,-73.590119,"N/A"
"1586","N/A","N/A","441d4316-38f0-420f-853d-570c77fb75e8","2021-06-29T15:38:24.569Z","Private","Private","3455_rue_Holton","N/A","R135",4,"SYVU","Common_lilac","Syringa vulgaris","Syringa",45.490837,-73.590022,"N/A"
"1587","N/A","N/A","e8b116dc-d62c-4139-b33c-52d95c2c01e3","2021-06-29T15:39:06.597Z","Private","Private","3455_rue_Holton","N/A","R135",9.4,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490953,-73.59014,"N/A"
"1588","N/A","N/A","4629373d-3f7e-488c-b3bf-8d605b815640","2021-06-29T15:40:08.898Z","Private","Private","3455_rue_Holton","N/A","R135",9.5,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490826,-73.590062,"N/A"
"1589","N/A","N/A","65e625a4-637d-4ccf-ae60-86061df3b7dc","2021-06-29T15:40:54.688Z","Private","Private","3455_rue_Holton","N/A","R135",7,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.490883,-73.590012,"N/A"
"1590","N/A","N/A","f11c3907-87f3-4932-8474-a93b9aa361a4","2021-06-29T15:45:06.513Z","Private","Private","3455_rue_Holton","N/A","R135",8.7,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",45.49098,-73.589935,"N/A"
"1591","N/A","N/A","49969f2a-d89a-4602-b475-a104bf898b74","2021-06-29T15:25:15.582Z","Private","Private","3458_holton","N/A","R136",3.6,"SYPU","Syringia_pubescens","Syringa pubescens","Syringa",45.491311,-73.589776,"N/A"
"1592","N/A","N/A","db4819fe-9618-47f7-9d01-a441483c0f95","2021-06-29T15:26:14.254Z","Private","Private","3458_holton","N/A","R136",4.5,"SYPU","Syringia_pubescens","Syringa pubescens","Syringa",45.491103,-73.589744,"N/A"
"1593","N/A","N/A","3833e661-08fb-4454-81eb-76bd8c02f6c7","2021-06-29T15:31:56.587Z","Private","Private","3458_holton","N/A","R136",11,"PRDO","Garden_Plum ","Prunus domestica","Prunus",45.491148,-73.589937,"N/A"
"1594","N/A","N/A","bd683b1c-29d2-4b50-871c-b5804c997da8","2021-06-29T15:33:47.815Z","Private","Private","3458_holton","N/A","R136",5.1,"HEMI","Seven_son_flower","Heptacodium miconioides","Heptacodium",45.491055,-73.59003,"N/A"
"1595","N/A","N/A","a6942af3-8fb7-451e-a9cb-29ff7f5051f8","2021-07-03T13:37:37.990Z","Private","Private","3466_Holton","N/A","R137",8.4,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1596","N/A","N/A","c7beff6b-ba62-4580-a674-a583c5f68ed4","2021-07-03T13:38:22.173Z","Private","Private","3466_Holton","N/A","R137",9.8,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1597","N/A","N/A","a43f3d64-cb80-4a82-9461-5a0467d8198d","2021-07-03T13:39:04.050Z","Private","Private","3466_Holton","N/A","R137",8,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1598","N/A","N/A","c43da8fd-e67a-4f78-9148-a947fae402b7","2021-07-03T13:39:50.641Z","Private","Private","3466_Holton","N/A","R137",9.6,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1599","N/A","N/A","eb19621a-0019-4ca1-98ac-d83db78a6710","2021-07-03T13:40:20.334Z","Private","Private","3466_Holton","N/A","R137",7.1,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1600","N/A","N/A","2c437c59-fed9-4b22-b45e-d7f037d60cc9","2021-07-03T13:40:58.327Z","Private","Private","3466_Holton","N/A","R137",9.7,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1601","N/A","N/A","a0c5475e-ec4e-481b-a7a1-e939479dc032","2021-07-03T13:41:33.616Z","Private","Private","3466_Holton","N/A","R137",9.3,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1602","N/A","N/A","310b9481-5fe4-43dd-814b-f1ef6e63133e","2021-07-03T13:42:16.409Z","Private","Private","3466_Holton","N/A","R137",9.6,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1603","N/A","N/A","2fc17035-9a07-4b30-b6a4-467b38ff53ed","2021-07-03T13:42:56.775Z","Private","Private","3466_Holton","N/A","R137",14.7,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1604","N/A","N/A","7ed16571-69a1-4011-8a58-6d31ee3ffe52","2021-07-03T13:46:17.168Z","Private","Private","3466_Holton","N/A","R137",27.4,"PIPU","Blue_Spruce","Picea pungens","Picea",NA,NA,"N/A"
"1605","N/A","N/A","ac27edaa-b438-4e07-a8cf-61e5c3724186","2021-07-03T13:49:44.732Z","Private","Private","3466_Holton","N/A","R137",23.8,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1606","N/A","N/A","fb0a0bd4-15c0-4057-ac15-cb68bbfa958c","2021-07-03T13:51:21.935Z","Private","Private","3466_Holton","N/A","R137",23.6,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1607","N/A","N/A","67364af9-2eba-4acc-ba5d-38e3236e9697","2021-07-03T13:52:26.375Z","Private","Private","3466_Holton","N/A","R137",11.7,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1608","N/A","N/A","bdd15257-6e16-4841-98c5-037057549d07","2021-07-03T13:53:14.963Z","Private","Private","3466_Holton","N/A","R137",24.5,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1609","N/A","N/A","5fbcf567-18a3-4448-b8a0-543f7c83d68a","2021-07-03T13:54:14.189Z","Private","Private","3466_Holton","N/A","R137",25,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1610","N/A","N/A","8a60186d-44a2-48d5-aa87-f0173cb87184","2021-07-03T13:55:00.986Z","Private","Private","3466_Holton","N/A","R137",24.9,"THOC","Eastern_White_Cedar","Thuja occidentalis","Thuja",NA,NA,"N/A"
"1611","N/A","N/A","7055176f-c5a8-4cba-9837-6d3efd15c464","2021-07-03T13:58:28.602Z","Private","Private","3466_Holton","N/A","R137",10.3,"ACRU","Red_maple","Acer rubrum","Acer",NA,NA,"N/A"
"1612","N/A","N/A","c35719b7-d9e2-4206-9503-0c4b110e553b","2021-06-29T15:45:10.905Z","Private","Private","3466_Holton","N/A","R137",66.8,"CEOC","Hackberry","Celtis occidentalis ","Celtis",45.491239,-73.58995,"N/A"
"1613","N/A","N/A","071b09a6-d3a3-46fc-a18e-a92ad568aaca","2021-06-29T15:46:37.985Z","Private","Private","3466_Holton","N/A","R137",9.3,"HYPA","Hydrangea_peniculata","Hydrangea_peniculata","Hydrangea",45.491186,-73.589852,"N/A"
"1614","N/A","N/A","19af9e19-475d-4f18-a093-5ed063c7cab5","2021-06-29T15:46:57.892Z","Private","Private","3466_Holton","N/A","R137",8.3,"HY","Hydrangea_x","Hydrangea x","Hydrangea",45.491283,-73.590128,"N/A"
