Private_trees_10_04_3,,,,,,,,,,,,,,,,
Global_ID,Date_Relev,Classification,GS Type,Sample Site,Site Code,DBH,Species_Code,Species_Common,Species Latin,Genus,Latitude,Longitude,Accuracy,UTM_Northing_11_Location_of_Tree,UTM_Easting_11_Location_of_Tree,UTM_Zone_11_Location_of_Tree
8fa51c95-df8e-4bb7-84d6-826bce5660f8,2021-06-14T16:20:21.766Z,Private,Institutional,Dawson_College,I1,43.6,QURU,Northern_red_oak,Quercus rubra,Quercus,45.48858,-73.587951,65,5038197,610340,18T
035e9e80-90d6-4f09-9dba-41d4aeb05589,2021-06-14T16:42:22.778Z,Private,Institutional,Dawson_College,I1,22,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488489,-73.588791,65,5038186,610275,18T
fa564d22-664b-41fb-b65c-32c0686fcf69,2021-06-14T16:42:51.924Z,Private,Institutional,Dawson_College,I1,25,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488895,-73.589146,65,5038230,610247,18T
067130db-336e-4ee4-97ee-375c2a12320d,2021-06-14T16:43:21.607Z,Private,Institutional,Dawson_College,I1,30.4,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488763,-73.588454,65,5038217,610301,18T
2a3dddc8-057a-4350-abad-e3b8868a360d,2021-06-14T16:43:56.745Z,Private,Institutional,Dawson_College,I1,29.7,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488715,-73.589581,65,5038210,610213,18T
ca179437-f35c-4a00-a387-ffbda1c7681c,2021-06-14T16:45:49.719Z,Private,Institutional,Dawson_College,I1,25.7,PIPU,Blue_Spruce,Picea pungens,Picea,45.488526,-73.589352,65,5038189,610231,18T
4d91471f-d5d3-4735-a3e0-123510065edc,2021-06-14T16:47:30.184Z,Private,Institutional,Dawson_College,I1,5,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.488445,-73.588958,65,5038181,610262,18T
7ba47df2-1c79-4dc6-9bbc-183d0a609308,2021-06-14T16:47:33.141Z,Private,Institutional,Dawson_College,I1,21.5,PIAB,Norway_spruce,Picea abies,Picea,45.488093,-73.588709,65,5038142,610282,18T
9cfa67f1-8793-493f-bb67-8d670c01ba26,2021-06-14T16:48:29.485Z,Private,Institutional,Dawson_College,I1,25.2,PIPU,Blue_Spruce,Picea pungens,Picea,45.488309,-73.588069,66,5038167,610332,18T
4482bfa1-b994-4dfc-8c7c-f9d47f444651,2021-06-14T16:52:05.900Z,Private,Institutional,Dawson_College,I1,53.6,QURU,Northern_red_oak,Quercus rubra,Quercus,45.488588,-73.588888,65,5038197,610267,18T
9c505c39-039f-4ed1-b044-899ce815d606,2021-06-14T16:53:34.366Z,Private,Institutional,Dawson_College,I1,49,QURU,Northern_red_oak,Quercus rubra,Quercus,45.488349,-73.588482,65,5038171,610299,18T
429ae99c-43ed-4967-b2ee-cdd3331da77c,2021-06-14T16:54:29.498Z,Private,Institutional,Dawson_College,I1,38.2,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488611,-73.587887,65,5038201,610345,18T
43ec2d7e-627b-417d-ac1c-215849599170,2021-06-14T16:56:28.111Z,Private,Institutional,Dawson_College,I1,31.5,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488878,-73.588176,65,5038230,610322,18T
fc2867fe-5b31-42ed-a375-f0a953be7020,2021-06-14T17:00:50.232Z,Private,Institutional,Dawson_College,I1,26.4,PRVI,Chokecherry,Prunus virginiana,Prunus,45.488616,-73.589512,65,5038199,610218,18T
f7fed8bd-1889-4c97-b4ee-6c3e9f6a81c6,2021-06-14T17:02:07.060Z,Private,Institutional,Dawson_College,I1,19.1,PIGL,White_spruce,Picea glauca,Picea,45.488561,-73.588349,65,5038194,610309,18T
3fc82933-1626-4762-ac9e-6d67b5c9a2ee,2021-06-14T17:02:22.845Z,Private,Institutional,Dawson_College,I1,8.8,PRVI,Chokecherry,Prunus virginiana,Prunus,45.488813,-73.589017,65,5038221,610257,18T
8378ee52-9c48-432d-b27a-dbbe351fb18b,2021-06-14T17:03:15.628Z,Private,Institutional,Dawson_College,I1,28.9,PIGL,White_spruce,Picea glauca,Picea,45.488663,-73.588363,65,5038206,610308,18T
33577b77-c1e1-4491-97fc-761ea381af01,2021-06-14T17:03:42.170Z,Private,Institutional,Dawson_College,I1,9,PRVI,Chokecherry,Prunus virginiana,Prunus,45.48983,-73.589135,65,5038334,610246,18T
1f4c8e03-e253-4a64-be11-bf6d5febeaa8,2021-06-14T17:05:25.937Z,Private,Institutional,Dawson_College,I1,16.8,PIGL,White_spruce,Picea glauca,Picea,45.488632,-73.588291,65,5038202,610314,18T
85c5e87a-ea77-43f3-8cff-fa73e36b5579,2021-06-14T17:05:45.570Z,Private,Institutional,Dawson_College,I1,8.8,PRVI,Chokecherry,Prunus virginiana,Prunus,45.489865,-73.589321,65,5038338,610231,18T
f0006ccb-db22-4fe1-bdff-1b9e35b960ab,2021-06-14T17:08:19.049Z,Private,Institutional,Dawson_College,I1,100.6,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.489143,-73.589258,65,5038258,610237,18T
45e7011f-5976-48aa-be6d-1079512ab4c8,2021-06-14T17:09:18.675Z,Private,Institutional,Dawson_College,I1,31.2,PNNI,Austrian_Pine,Pinus nigra,Pinus,45.48976,-73.589112,65,5038326,610247,18T
f7010f96-bb78-469a-b628-80c024a35d56,2021-06-14T17:10:54.617Z,Private,Institutional,Dawson_College,I1,107.3,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.489833,-73.589149,65,5038335,610244,18T
76605eb2-1480-46e0-b199-31ab990d5c77,2021-06-14T17:18:42.282Z,Private,Institutional,Dawson_College,I1,39.4,GLTR,Honeylocust,Gleditsia triacanthos,Gleditsia,45.488627,-73.58933,65,5038200,610233,18T
395db592-23cd-4b65-ab1f-e1a1a464f25e,2021-06-14T17:27:17.043Z,Private,Institutional,Dawson_College,I1,24.4,PIAB,Norway_spruce,Picea abies,Picea,45.488835,-73.589858,65,5038223,610191,18T
55c0ed92-bec0-47ba-9f78-6d02999d3b1e,2021-06-14T17:27:52.917Z,Private,Institutional,Dawson_College,I1,30,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488973,-73.589887,65,5038238,610188,18T
9b5a9773-f927-4ba9-b229-49d3f79ef874,2021-06-14T17:29:11.306Z,Private,Institutional,Dawson_College,I1,24,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488874,-73.589762,65,5038227,610198,18T
b01c4d5d-7b8d-4819-8599-ed4ab2994f89,2021-06-14T17:30:17.434Z,Private,Institutional,Dawson_College,I1,19,PIAB,Norway_spruce,Picea abies,Picea,45.489054,-73.590155,65,5038247,610167,18T
e51da88b-eb50-4327-ad46-81a2725a4455,2021-06-14T17:30:59.880Z,Private,Institutional,Dawson_College,I1,18.2,PIAB,Norway_spruce,Picea abies,Picea,45.48922,-73.589674,65,5038266,610205,18T
8729d457-2c0f-44c6-b1ac-981c4cb641e5,2021-06-14T17:32:16.973Z,Private,Institutional,Dawson_College,I1,20.4,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488942,-73.589963,65,5038234,610183,18T
6a65dfa1-06bb-401d-9481-58727bc79d35,2021-06-14T17:33:16.988Z,Private,Institutional,Dawson_College,I1,29.1,PNNI,Austrian_pine,Pinus nigra,Pinus,45.48891,-73.589989,65,5038231,610181,18T
36504ded-de10-44a5-896d-91c2093129a9,2021-06-14T17:45:13.715Z,Private,Institutional,Dawson_College,I1,75.4,ULRU,Slippery_Elm,Ulmus rubra,Ulmus,45.488909,-73.589697,65,5038231,610203,18T
88da5f08-1574-4e0b-9a04-c1dd7f8cfcb7,2021-06-14T17:55:02.291Z,Private,Institutional,Dawson_College,I1,44.7,PIAB,Norway_spruce,Picea abies,Picea,45.488729,-73.589598,65,5038211,610212,18T
fd7abd3c-1fa4-474f-bf4c-e06dcf36913a,2021-06-14T17:59:47.581Z,Private,Institutional,Dawson_College,I1,17.6,PIAB,Norway_spruce,Picea abies,Picea,45.488797,-73.589792,65,5038219,610196,18T
2d29ee50-07f4-455b-9f99-bc29b3f57e8c,2021-06-14T18:00:40.048Z,Private,Institutional,Dawson_College,I1,18.1,PIAB,Norway_spruce,Picea abies,Picea,45.488997,-73.589844,65,5038241,610192,18T
6f328593-53ac-4a16-8815-b4323e899a28,2021-06-14T18:01:43.924Z,Private,Institutional,Dawson_College,I1,31.3,PNNI,Austrian_pine,Pinus nigra,Pinus,45.489158,-73.589995,65,5038258,610180,18T
9780f8af-d75f-422a-b634-983ea31be054,2021-06-14T18:02:24.920Z,Private,Institutional,Dawson_College,I1,25.9,PNNI,Austrian_pine,Pinus nigra,Pinus,45.488853,-73.589896,65,5038225,610188,18T
cd6ffe34-bb7a-4875-8204-6138ea0247ba,2021-06-14T18:04:46.220Z,Private,Institutional,Dawson_College,I1,25.5,PIPU,Blue_Spruce,Picea pungens,Picea,45.489195,-73.589744,65,5038263,610199,18T
5ef3815b-ddc2-49ef-8707-a1b72e896764,2021-06-14T18:06:07.791Z,Private,Institutional,Dawson_College,I1,122.5,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.488967,-73.589908,65,5038237,610187,18T
56dc4e1c-e5bf-4165-b820-7ada95b2d858,2021-06-14T18:06:55.529Z,Private,Institutional,Dawson_College,I1,104.9,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.488981,-73.589982,65,5038239,610181,18T
610300f1-9307-46a8-a7ec-371a468feada,2021-06-14T18:12:51.886Z,Private,Institutional,Dawson_College,I1,69.1,FRPE,Red_Ash,Fraxinus pennsylvanica,Fraxinus,45.489147,-73.590158,65,5038257,610167,18T
e621a7ff-efa8-413a-9fa3-cfb68b17c163,2021-06-14T18:15:43.325Z,Private,Institutional,Dawson_College,I1,95.1,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.48909,-73.589616,65,5038251,610209,18T
87485f1a-1515-4ec0-ac33-71029a842185,2021-06-14T18:18:12.354Z,Private,Institutional,Dawson_College,I1,5,PRVI,Chokecherry,Prunus virginiana,Prunus,45.489134,-73.589603,65,5038256,610210,18T
dddaa132-4837-4e26-9fe9-ef752c811d2b,2021-06-14T18:22:14.847Z,Private,Institutional,Dawson_College,I1,7.4,ACRU,Red_maple,Acer rubrum,Acer,45.489477,-73.589942,65,5038294,610183,18T
048a1021-694a-492e-9882-96c705406774,2021-06-15T13:43:38.696Z,Private,Institutional,Dawson_College,I1,10,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489546,-73.588084,65,5038304,610328,18T
b3f4a709-4125-4f0c-975f-fce8e88b37f0,2021-06-15T13:46:03.021Z,Private,Institutional,Dawson_College,I1,9.9,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489383,-73.588218,65,5038286,610318,18T
70838b7c-52de-4aad-be28-c7ad23857131,2021-06-15T13:50:39.215Z,Private,Institutional,Dawson_College,I1,17.4,EUAL,Burningbush,Euonymus alatus,Euonymus,45.489486,-73.588055,65,5038297,610331,18T
c981fe3d-9a4e-4c63-92e6-6c6594bde5e4,2021-06-15T13:58:27.801Z,Private,Institutional,Dawson_College,I1,31.4,TIAM,American_Basswood,Tilia americana ,Tilia,45.489492,-73.588153,65,5038298,610323,18T
30b37321-a738-4838-bdae-a70c635429b9,2021-06-15T14:01:04.104Z,Private,Institutional,Dawson_College,I1,18.9,EUAL,Burningbush,Euonymus alatus,Euonymus,45.489516,-73.588104,65,5038301,610327,18T
a5c5c5d6-741f-4bbd-847f-35fa5c4aabd1,2021-06-15T14:07:17.465Z,Private,Institutional,Dawson_College,I1,17.4,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489507,-73.587964,65,5038300,610338,18T
7353e032-7b4b-41ba-a080-03f79d77c8e2,2021-06-15T14:11:33.415Z,Private,Institutional,Dawson_College,I1,29.7,EUAL,Burningbush,Euonymus alatus,Euonymus,45.489563,-73.587984,65,5038306,610336,18T
9bf69a15-97f2-4598-a2d2-692fd3b18650,2021-06-15T14:12:17.580Z,Private,Institutional,Dawson_College,I1,13.6,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.489544,-73.588057,65,5038304,610330,18T
fae847f9-1557-4db6-9691-734c950ebc64,2021-06-15T14:15:22.343Z,Private,Institutional,Dawson_College,I1,16.8,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.489488,-73.588036,65,5038298,610332,18T
b7ebf5ca-cbd0-402c-a846-e0d1ef2728d4,2021-06-15T14:17:34.560Z,Private,Institutional,Dawson_College,I1,17.2,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.489564,-73.588071,65,5038306,610329,18T
41a4874b-f528-4b15-9d64-7a4529d293af,2021-06-15T14:18:29.260Z,Private,Institutional,Dawson_College,I1,18.2,EUAL,Burningbush,Euonymus alatus,Euonymus,45.489604,-73.587894,65,5038311,610343,18T
214513a4-92ae-4684-835d-cda3a59f9fba,2021-06-15T14:19:31.283Z,Private,Institutional,Dawson_College,I1,7.6,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.489525,-73.588109,65,5038302,610326,18T
8259f48b-4f0b-4730-9882-3ba8809e5211,2021-06-15T14:20:02.635Z,Private,Institutional,Dawson_College,I1,9.5,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489541,-73.588059,65,5038304,610330,18T
e94aa806-4498-4a7d-9fad-9c58f69d73a8,2021-06-15T14:22:50.474Z,Private,Institutional,Dawson_College,I1,20.8,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489543,-73.588054,65,5038304,610331,18T
608c3495-fad1-43b0-aab3-d6aebc4d4fbd,2021-06-15T14:24:39.967Z,Private,Institutional,Dawson_College,I1,17.1,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.489551,-73.588086,65,5038305,610328,18T
dbfb4e28-5a4f-410e-884d-92d063b687fa,2021-06-15T14:26:15.140Z,Private,Institutional,Dawson_College,I1,15,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489526,-73.587998,65,5038302,610335,18T
13029fb6-e598-4ba3-8359-cce41874cd75,2021-06-15T14:27:40.809Z,Private,Institutional,Dawson_College,I1,21.6,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.489541,-73.588021,65,5038304,610333,18T
1d210458-420a-4724-b4fd-6d44d6b91773,2021-06-15T14:29:09.233Z,Private,Institutional,Dawson_College,I1,20.1,TACA,Canadian_yew,Taxus canadensis,Taxus,45.489568,-73.588078,65,5038307,610329,18T
7d48765d-995b-4a17-8a84-339266ebece9,2021-06-15T14:37:23.616Z,Private,Institutional,Dawson_College,I1,28.7,ACSC,Sugar_maple,Acer saccharum ,Acer,45.490179,-73.589066,65,5038373,610250,18T
4382a2a5-8f7e-4d41-9fb5-d92da71cdb09,2021-06-15T14:40:33.383Z,Private,Institutional,Dawson_College,I1,138.5,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490387,-73.588917,65,5038396,610261,18T
e5c4e6b5-f170-4d95-8d03-a03171c2b2d8,2021-06-15T14:42:41.784Z,Private,Institutional,Dawson_College,I1,96,ACPL,Norway_maple,Acer platanoides,Acer,45.490487,-73.588776,65,5038408,610272,18T
4e683e74-64fc-45fb-a764-5f05a84df7dc,2021-06-15T14:47:44.576Z,Private,Institutional,Dawson_College,I1,26.3,PIPU,Blue_Spruce,Picea pungens,Picea,45.490379,-73.588832,65,5038396,610268,18T
7e8e42de-41f2-4252-aeac-c85fd2e733e6,2021-06-15T14:48:27.791Z,Private,Institutional,Dawson_College,I1,31.4,PIPU,Blue_Spruce,Picea pungens,Picea,45.490502,-73.588801,65,5038409,610270,18T
2a3955f2-862f-4b04-b23a-1d7c11b9de50,2021-06-15T14:50:26.807Z,Private,Institutional,Dawson_College,I1,35.7,ACFR,Freeman_Maple,Acer × freemanii,Acer,45.490525,-73.588748,65,5038412,610274,18T
8cc4a937-b1dd-4466-aaa7-38ef89055181,2021-06-15T14:55:27.372Z,Private,Institutional,Dawson_College,I1,79.7,TICO,Littleleaf_European_Linden,Tilia cordata,Tilia,45.490456,-73.588612,65,5038404,610285,18T
c9bd81b9-9a33-4a54-b0dd-e7b9f4fceecb,2021-06-15T15:02:49.604Z,Private,Institutional,Dawson_College,I1,5,ELAN,Russian_olive,Elaeagnus angustifolia,Elaeagnus,45.490424,-73.588748,65,5038401,610275,18T
dc3ed5f8-ca88-46dd-a4ab-9e29beec6fc4,2021-06-15T15:06:51.728Z,Private,Institutional,Dawson_College,I1,135.6,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490429,-73.588622,65,5038401,610284,18T
fda6dfac-f637-43f7-b4a5-ac5370702dcb,2021-06-15T15:14:11.195Z,Private,Institutional,Dawson_College,I1,66.7,QUMA,Bur_oak,Quercus macrocarpa,Quercus,45.49068,-73.588588,65,5038429,610287,18T
e6847d2f-1864-4823-ad13-21e38f3d1a33,2021-06-15T15:15:55.857Z,Private,Institutional,Dawson_College,I1,111.4,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.49067,-73.588179,65,5038429,610319,18T
bdac9ea8-bc59-4dd2-84d9-78791a3b4889,2021-06-15T15:19:37.579Z,Private,Institutional,Dawson_College,I1,44.5,ACPL,Norway_maple,Acer platanoides,Acer,45.490787,-73.588513,65,5038441,610292,18T
c077e59f-4c41-4d23-b6e7-81e669856296,2021-06-15T15:20:59.738Z,Private,Institutional,Dawson_College,I1,139.1,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490973,-73.588136,65,5038463,610321,18T
3a70d9ef-e815-4dd9-b337-35814ad7e8d8,2021-06-15T15:22:26.331Z,Private,Institutional,Dawson_College,I1,57.3,ACPL,Norway_maple,Acer platanoides,Acer,45.490947,-73.58729,65,5038461,610388,18T
5f82c5b9-bfc2-420a-84a7-bbc272d20ebe,2021-06-15T15:25:40.104Z,Private,Institutional,Dawson_College,I1,98,ACPL,Norway_maple,Acer platanoides,Acer,45.490784,-73.587873,65,5038442,610342,18T
3ba4cb7a-3aa8-4f26-bffb-c172897da485,2021-06-15T15:28:02.640Z,Private,Institutional,Dawson_College,I1,108,TICO,Littleleaf_European_Linden,Tilia cordata,Tilia,45.490623,-73.588119,65,5038424,610323,18T
bffce135-9a19-4b5c-89c7-c12f5e97a347,2021-06-15T15:29:23.345Z,Private,Institutional,Dawson_College,I1,118.1,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490575,-73.588135,65,5038418,610322,18T
64c774b1-143b-4f4f-82a4-c5cc9469b993,2021-06-15T15:31:32.840Z,Private,Institutional,Dawson_College,I1,26.8,PIPU,Blue_Spruce,Picea pungens,Picea,45.490697,-73.588055,65,5038432,610328,18T
00a5e46d-2502-45ed-8a3b-6a1aa7a98ada,2021-06-15T15:35:42.139Z,Private,Institutional,Dawson_College,I1,30.5,PIPU,Blue_Spruce,Picea pungens,Picea,45.490769,-73.5878,65,5038440,610348,18T
04c99495-b154-44e9-b30a-2e22aa86ed86,2021-06-15T15:40:29.660Z,Private,Institutional,Dawson_College,I1,45.2,QURU,Northern_Red_Oak,Quercus rubra,Quercus,45.490728,-73.587529,65,5038436,610369,18T
6460b735-f560-4bc8-9805-f5252f7c4721,2021-06-15T15:41:28.660Z,Private,Institutional,Dawson_College,I1,63.5,ACPL,Norway_maple,Acer platanoides,Acer,45.490807,-73.587313,65,5038445,610386,18T
ff0e408f-2476-4ec7-b341-9253095adbdc,2021-06-15T15:43:57.706Z,Private,Institutional,Dawson_College,I1,26.4,ACFR,Freeman_Maple,Acer × freemanii,Acer,45.490983,-73.587205,65,5038465,610394,18T
a18a0623-c073-4717-984a-8feb2e826d2f,2021-06-15T15:45:39.554Z,Private,Institutional,Dawson_College,I1,48.8,ACPL,Norway_maple,Acer platanoides,Acer,45.490786,-73.587071,65,5038443,610405,18T
e04689ec-2ee4-419d-9ce6-cd9c83760a5a,2021-06-15T15:46:59.214Z,Private,Institutional,Dawson_College,I1,34.4,ACPL,Norway_maple,Acer platanoides,Acer,45.49073,-73.587327,65,5038437,610385,18T
e1e6cd4e-8cb5-484c-98ef-dc6b56ca3065,2021-06-15T15:48:24.549Z,Private,Institutional,Dawson_College,I1,45.2,ACPL,Norway_maple,Acer platanoides,Acer,45.490921,-73.587199,65,5038458,610395,18T
13a7a959-51e7-480c-87fb-9a70aaac20de,2021-06-15T15:49:01.923Z,Private,Institutional,Dawson_College,I1,33.1,ACPL,Norway_maple,Acer platanoides,Acer,45.490619,-73.586964,65,5038425,610414,18T
4d61e9e2-4680-4f35-b770-0ab5ea4cbb2f,2021-06-15T15:49:56.943Z,Private,Institutional,Dawson_College,I1,48.8,ACPL,Norway_maple,Acer platanoides,Acer,45.49076,-73.586975,65,5038441,610413,18T
c7734b72-cd98-4543-8cec-c76be61f988e,2021-06-15T15:51:06.863Z,Private,Institutional,Dawson_College,I1,38,ACPL,Norway_maple,Acer platanoides,Acer,45.49076,-73.586893,65,5038441,610419,18T
80a92df1-060f-4ac6-ac45-35891e7b917d,2021-06-15T15:52:12.047Z,Private,Institutional,Dawson_College,I1,119.5,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490586,-73.586723,65,5038422,610433,18T
b7134a16-9d93-4e70-a7f3-e81b5388521d,2021-06-15T15:53:43.867Z,Private,Institutional,Dawson_College,I1,24.9,ACPL,Norway_maple,Acer platanoides,Acer,45.490749,-73.586882,65,5038439,610420,18T
00a7e4d3-4bca-4a79-8499-a2833bbc65d4,2021-06-15T15:54:29.157Z,Private,Institutional,Dawson_College,I1,44.5,ACPL,Norway_maple,Acer platanoides,Acer,45.490792,-73.586964,65,5038444,610413,18T
cc98a146-1a62-4853-bd48-35864f8bdcb9,2021-06-15T15:55:23.783Z,Private,Institutional,Dawson_College,I1,23.1,ACFR,Freeman_Maple,Acer × freemanii,Acer,45.490576,-73.58684,65,5038420,610423,18T
3373183f-4908-4eff-b53f-09e153d65ab7,2021-06-15T15:56:04.476Z,Private,Institutional,Dawson_College,I1,52.8,ACPL,Norway_maple,Acer platanoides,Acer,45.490707,-73.58699,65,5038435,610411,18T
42d3c2fb-52f4-4f7a-9a10-51faded0287f,2021-06-15T16:00:40.102Z,Private,Institutional,Dawson_College,I1,10,ACFR,Freeman_Maple,Acer × freemanii,Acer,45.49042,-73.586484,65,5038403,610452,18T
b8da713f-8c17-43ec-b444-37e8e0cd0fd1,2021-06-15T16:01:48.124Z,Private,Institutional,Dawson_College,I1,45.8,ACPL,Norway_maple,Acer platanoides,Acer,45.490348,-73.586451,65,5038395,610454,18T
ed65131e-8209-40a0-887c-22e84c42598b,2021-06-15T16:02:35.229Z,Private,Institutional,Dawson_College,I1,47.6,ACPL,Norway_maple,Acer platanoides,Acer,45.49021,-73.586409,65,5038380,610458,18T
cca61f8f-77e7-4c2f-9167-03799d3b7775,2021-06-15T16:03:19.757Z,Private,Institutional,Dawson_College,I1,45.2,ACPL,Norway_maple,Acer platanoides,Acer,45.49039,-73.586401,65,5038400,610458,18T
1f75f69f-c312-4e95-acde-713765dd8841,2021-06-15T16:03:59.985Z,Private,Institutional,Dawson_College,I1,16.1,ACPL,Norway_maple,Acer platanoides,Acer,45.490448,-73.586489,65,5038407,610451,18T
096e6e5e-44e4-43b5-ac3e-f3a648b8228e,2021-06-15T16:04:32.838Z,Private,Institutional,Dawson_College,I1,40.4,ACPL,Norway_maple,Acer platanoides,Acer,45.490421,-73.586509,65,5038403,610450,18T
0300e07f-e493-460b-b7f6-7f0c56548c96,2021-06-15T16:05:12.873Z,Private,Institutional,Dawson_College,I1,49.8,ACPL,Norway_maple,Acer platanoides,Acer,45.49021,-73.586139,65,5038381,610479,18T
9888c887-ca3a-4221-8a5f-616c1eb75bf5,2021-06-15T16:05:46.002Z,Private,Institutional,Dawson_College,I1,43.3,ACPL,Norway_maple,Acer platanoides,Acer,45.49025,-73.586185,65,5038385,610475,18T
563bc9c6-77a5-455d-ba59-a2e8098fc10c,2021-06-15T16:06:16.687Z,Private,Institutional,Dawson_College,I1,38.2,ACPL,Norway_maple,Acer platanoides,Acer,45.490298,-73.586366,65,5038390,610461,18T
f12aa9ba-8b38-49b2-979f-a968dba78b11,2021-06-15T16:07:07.718Z,Private,Institutional,Dawson_College,I1,51.7,ACPL,Norway_maple,Acer platanoides,Acer,45.490245,-73.585927,65,5038385,610495,18T
28753cb6-f5f5-4d05-b0d3-5ae66d3458eb,2021-06-15T16:07:42.587Z,Private,Institutional,Dawson_College,I1,30.7,ACPL,Norway_maple,Acer platanoides,Acer,45.490215,-73.586139,65,5038381,610479,18T
4b23a91f-a4f7-466a-a594-9f116e9d7fb9,2021-06-15T16:08:35.570Z,Private,Institutional,Dawson_College,I1,24.9,ACPL,Norway_maple,Acer platanoides,Acer,45.490095,-73.585926,65,5038368,610496,18T
22b9631a-65d2-480d-a7b3-f50cf9e28d91,2021-06-15T16:10:14.655Z,Private,Institutional,Dawson_College,I1,115.1,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490203,-73.586263,65,5038380,610469,18T
c61c84f5-7477-42b4-afe7-067dc56f082b,2021-06-15T16:11:19.970Z,Private,Institutional,Dawson_College,I1,120.4,ACSA,Silver_Maple,Acer saccharinum ,Acer,45.490223,-73.586535,65,5038381,610448,18T
c024a75e-c36a-40c6-9f15-3a860f9cb275,2021-06-15T16:12:16.202Z,Private,Institutional,Dawson_College,I1,40.5,ACPL,Norway_maple,Acer platanoides,Acer,45.490854,-73.586987,65,5038451,610411,18T
b2f15bd9-12e9-4979-afe6-55bc17347926,2021-06-15T16:15:23.592Z,Private,Institutional,Dawson_College,I1,50.3,TACA,Canadian_yew,Taxus canadensis,Taxus,45.490381,-73.587055,65,5038398,610407,18T
024f4649-190a-4d23-9219-2d9cbf00b33e,2021-06-15T16:16:51.129Z,Private,Institutional,Dawson_College,I1,56.5,TICO,Littleleaf_European_Linden,Tilia cordata,Tilia,45.490461,-73.586833,65,5038407,610424,18T
c6499e71-6907-4b2e-92e4-075514be171d,2021-06-15T16:17:58.664Z,Private,Institutional,Dawson_College,I1,59,TICO,Littleleaf_European_Linden,Tilia cordata,Tilia,45.490456,-73.587037,65,5038407,610408,18T
c72da510-4533-4e59-8c2f-2c265125e901,2021-06-15T16:22:23.351Z,Private,Institutional,Dawson_College,I1,47.7,AEHI,Horsechestnut,Aesculus hippocastanum,Aesculus,45.489984,-73.58767,65,5038353,610360,18T
6634143a-1323-4e26-a726-0bc2c358731d,2021-06-15T16:23:07.195Z,Private,Institutional,Dawson_College,I1,47.7,AEHI,Horsechestnut,Aesculus hippocastanum,Aesculus,45.489981,-73.587679,65,5038353,610359,18T
aba8896c-4cca-49ac-a372-a70c1853975e,2021-06-15T16:23:40.637Z,Private,Institutional,Dawson_College,I1,55.9,AEHI,Horsechestnut,Aesculus hippocastanum,Aesculus,45.489953,-73.587685,65,5038350,610359,18T
01d5a546-0440-4173-a919-c1a14b2522bc,2021-06-15T16:25:06.629Z,Private,Institutional,Dawson_College,I1,23.3,THOC,Eastern_White_Cedar,Thuja occidentalis,Thuja,45.48998,-73.587612,65,5038353,610364,18T
