"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"1711",1764,"Dawson",1,"Private","Private","Y","Y147","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",18.3,"N","N","USDA/Mortens",""
"1712",1765,"Dawson",1,"Private","Private","Y","Y149","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",18.7,"N","N","USDA/Mortens",""
"1713",1766,"Dawson",1,"Private","Private","Y","Y154","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",19.7,"N","N","USDA/Mortens",""
"1714",1767,"Dawson",1,"Private","Private","A","A5","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1715",1768,"Dawson",1,"Public","Street","S","S7","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1716",1769,"Dawson",1,"Public","Street","S","S7","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1717",1770,"Dawson",1,"Public","Street","S","S7","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1718",1771,"Dawson",1,"Public","Street","S","S7","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1719",1772,"Dawson",1,"Public","Street","S","S7","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1720",1773,"Dawson",1,"Public","Street","S","S67","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1721",1774,"Dawson",1,"Public","Street","S","S67","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1722",1775,"Dawson",1,"Public","Street","S","S67","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac",5,"N","N","USDA/Mortens",""
"1723",1776,"Dawson",1,"Private","Private","Y","Y127","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac",13.8,"N","N","USDA/Mortens",""
"1724",1777,"Dawson",1,"Private","Private","Y","Y127","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac",17.8,"N","N","USDA/Mortens",""
"1725",1778,"Dawson",1,"Public","Street","S","S86","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac",10,"N","N","USDA/Mortens",""
"1726",1779,"Dawson",1,"Public","Alley","A","A11","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",7.8,"N","N","USDA/TC/Mortens",""
"1727",1780,"Dawson",1,"Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",7.5,"N","N","USDA/TC/Mortens",""
"1728",1781,"Dawson",1,"Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",8.2,"N","N","USDA/TC/Mortens",""
"1729",1782,"Dawson",1,"Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",8.4,"N","N","USDA/TC/Mortens",""
"1730",1783,"Dawson",1,"Private","Institutional","I","I2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",35.1,"N","N","USDA/TC/Mortens",""
"1731",1784,"Dawson",1,"Private","Institutional","I","I2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",32.2,"N","N","USDA/TC/Mortens",""
"1732",1785,"Dawson",1,"Private","Institutional","I","I2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",48.3,"N","N","USDA/TC/Mortens",""
"1733",1786,"Dawson",1,"Private","Private","Y","Y13","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",26.7,"N","N","USDA/TC/Mortens",""
"1734",1787,"Dawson",1,"Private","Private","Y","Y13","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",20.9,"N","N","USDA/TC/Mortens",""
"1735",1788,"Dawson",1,"Private","Private","Y","Y13","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",13.9,"N","N","USDA/TC/Mortens",""
"1736",1789,"Dawson",1,"Private","Private","Y","Y18","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",28.5,"N","N","USDA/TC/Mortens",""
"1737",1790,"Dawson",1,"Private","Private","Y","Y19","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",5.4,"N","N","USDA/TC/Mortens",""
"1738",1791,"Dawson",1,"Private","Private","Y","Y11","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",5,"N","N","USDA/TC/Mortens",""
"1739",1792,"Dawson",1,"Private","Private","Y","Y2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",23.5,"N","N","USDA/TC/Mortens",""
"1740",1793,"Dawson",1,"Private","Private","Y","Y2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",11.9,"N","N","USDA/TC/Mortens",""
"1741",1794,"Dawson",1,"Private","Private","Y","Y2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",40.9,"N","N","USDA/TC/Mortens",""
"1742",1795,"Dawson",1,"Private","Private","Y","Y2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",45,"N","N","USDA/TC/Mortens",""
"1743",1796,"Dawson",1,"Private","Private","Y","Y116","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",9.7,"N","N","USDA/TC/Mortens",""
"1744",1797,"Dawson",1,"Private","Private","Y","Y118","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",19.6,"N","N","USDA/TC/Mortens",""
"1745",1798,"Dawson",1,"Private","Private","Y","Y124","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",19.5,"N","N","USDA/TC/Mortens",""
"1746",1799,"Dawson",1,"Private","Private","Y","Y127","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",20.1,"N","N","USDA/TC/Mortens",""
"1747",1800,"Dawson",1,"Private","Private","Y","Y132","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",14.8,"N","N","USDA/TC/Mortens",""
"1748",1803,"Dawson",1,"Private","Private","Y","Y143","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",17,"N","N","USDA/TC/Mortens",""
"1749",1804,"Dawson",1,"Private","Private","Y","Y143","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",9.4,"N","N","USDA/TC/Mortens",""
"1750",1805,"Dawson",1,"Private","Private","Y","Y143","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",5.6,"N","N","USDA/TC/Mortens",""
"1751",1806,"Dawson",1,"Private","Private","Y","Y143","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",6.1,"N","N","USDA/TC/Mortens",""
"1752",1807,"Dawson",1,"Private","Private","Y","Y146","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",23.1,"N","N","USDA/TC/Mortens",""
"1753",1808,"Dawson",1,"Private","Private","Y","Y147","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",21.2,"N","N","USDA/TC/Mortens",""
"1754",1809,"Dawson",1,"Private","Private","Y","Y149","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",20.9,"N","N","USDA/TC/Mortens",""
"1755",1810,"Dawson",1,"Private","Private","Y","Y149","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",12.8,"N","N","USDA/TC/Mortens",""
"1756",1811,"Dawson",1,"Private","Private","Y","Y149","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",24.6,"N","N","USDA/TC/Mortens",""
"1757",1812,"Dawson",1,"Private","Private","Y","Y149","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",18.4,"N","N","USDA/TC/Mortens",""
"1758",1813,"Dawson",1,"Private","Private","Y","Y150","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",75.7,"N","N","USDA/TC/Mortens",""
"1759",1814,"Dawson",1,"Private","Private","Y","Y152","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",17.1,"N","N","USDA/TC/Mortens",""
"1760",1815,"Dawson",1,"Private","Private","Y","Y156","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",16.5,"N","N","USDA/TC/Mortens",""
"1761",1816,"Dawson",1,"Private","Private","Y","Y156","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",14.8,"N","N","USDA/TC/Mortens",""
"1762",1817,"Dawson",1,"Private","Private","Y","Y156","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",24.4,"N","N","USDA/TC/Mortens",""
"1763",1819,"Dawson",1,"Private","Private","Y","Y156","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",19.9,"N","N","USDA/TC/Mortens",""
"1764",1821,"Dawson",1,"Private","Private","Y","Y161","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",17,"N","N","USDA/TC/Mortens",""
"1765",1822,"Dawson",1,"Private","Private","Y","Y161","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",15.9,"N","N","USDA/TC/Mortens",""
"1766",1823,"Dawson",1,"Private","Private","Y","Y161","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",9.2,"N","N","USDA/TC/Mortens",""
"1767",1824,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",16,"Y","Y","USDA/TC/LM",""
"1768",1825,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.7,"Y","Y","USDA/TC/LM",""
"1769",1826,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",13.4,"Y","Y","USDA/TC/LM",""
"1770",1827,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",15.6,"Y","Y","USDA/TC/LM",""
"1771",1828,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",13.8,"Y","Y","USDA/TC/LM",""
"1772",1829,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",16,"Y","Y","USDA/TC/LM",""
"1773",1830,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.1,"Y","Y","USDA/TC/LM",""
"1774",1831,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",13.1,"Y","Y","USDA/TC/LM",""
"1775",1832,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",10,"Y","Y","USDA/TC/LM",""
"1776",1833,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.9,"Y","Y","USDA/TC/LM",""
"1777",1834,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",17.4,"Y","Y","USDA/TC/LM",""
"1778",1835,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.5,"Y","Y","USDA/TC/LM",""
"1779",1836,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",20.8,"Y","Y","USDA/TC/LM",""
"1780",1837,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",15,"Y","Y","USDA/TC/LM",""
"1781",1838,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",20.1,"Y","Y","USDA/TC/LM",""
"1782",1839,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",50.3,"Y","Y","USDA/TC/LM",""
"1783",1840,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.6,"Y","Y","USDA/TC/LM",""
"1784",1842,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",20,"Y","Y","USDA/TC/LM",""
"1785",1843,"Dawson",1,"Private","Private","Y","Y32","TA","TACA","TACA","Taxus canadensis","Canadian Yew",5.3,"Y","Y","USDA/TC/LM",""
"1786",1844,"Dawson",1,"Private","Private","Y","Y32","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.5,"Y","Y","USDA/TC/LM",""
"1787",1845,"Dawson",1,"Private","Private","Y","Y32","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.8,"Y","Y","USDA/TC/LM",""
"1788",1846,"Dawson",1,"Private","Private","Y","Y46","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.2,"Y","Y","USDA/TC/LM",""
"1789",1847,"Dawson",1,"Private","Private","Y","Y81","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.7,"Y","Y","USDA/TC/LM",""
"1790",1848,"Dawson",1,"Private","Private","Y","Y5","TA","TACA","TACA","Taxus canadensis","Canadian Yew",17.1,"Y","Y","USDA/TC/LM",""
"1791",1849,"Dawson",1,"Private","Private","Y","Y118","TA","TACA","TACA","Taxus canadensis","Canadian Yew",8.4,"Y","Y","USDA/TC/LM",""
"1792",1850,"Dawson",1,"Private","Private","Y","Y118","TA","TACA","TACA","Taxus canadensis","Canadian Yew",6.8,"Y","Y","USDA/TC/LM",""
"1793",1851,"Dawson",1,"Private","Private","Y","Y132","TA","TACA","TACA","Taxus canadensis","Canadian Yew",12.6,"Y","Y","USDA/TC/LM",""
"1794",1852,"Dawson",1,"Private","Private","Y","Y132","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.2,"Y","Y","USDA/TC/LM",""
"1795",1853,"Dawson",1,"Private","Private","Y","Y132","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.9,"Y","Y","USDA/TC/LM",""
"1796",1854,"Dawson",1,"Private","Private","Y","Y151","TA","TACA","TACA","Taxus canadensis","Canadian Yew",18.5,"Y","Y","USDA/TC/LM",""
"1797",1855,"Dawson",1,"Private","Private","Y","Y151","TA","TACA","TACA","Taxus canadensis","Canadian Yew",16.1,"Y","Y","USDA/TC/LM",""
"1798",1856,"Dawson",1,"Private","Private","Y","Y151","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.3,"Y","Y","USDA/TC/LM",""
"1799",1857,"Dawson",1,"Private","Private","Y","Y152","TA","TACA","TACA","Taxus canadensis","Canadian Yew",29.4,"Y","Y","USDA/TC/LM",""
"1800",1858,"Dawson",1,"Private","Private","Y","Y152","TA","TACA","TACA","Taxus canadensis","Canadian Yew",23.9,"Y","Y","USDA/TC/LM",""
"1801",1859,"Dawson",1,"Private","Private","Y","Y152","TA","TACA","TACA","Taxus canadensis","Canadian Yew",24.7,"Y","Y","USDA/TC/LM",""
"1802",1860,"Dawson",1,"Private","Private","Y","Y152","TA","TACA","TACA","Taxus canadensis","Canadian Yew",12.4,"Y","Y","USDA/TC/LM",""
"1803",1861,"Dawson",1,"Private","Private","Y","Y153","TA","TACA","TACA","Taxus canadensis","Canadian Yew",26.95,"Y","Y","USDA/TC/LM",""
"1804",1862,"Dawson",1,"Private","Private","Y","Y159","TA","TACA","TACA","Taxus canadensis","Canadian Yew",43.6,"Y","Y","USDA/TC/LM",""
"1805",1863,"Dawson",1,"Private","Private","Y","Y163","TA","TACA","TACA","Taxus canadensis","Canadian Yew",35.3,"Y","Y","USDA/TC/LM",""
"1806",1864,"Dawson",1,"Public","Alley","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.7,"Y","Y","USDA/TC/LM",""
"1807",1865,"Dawson",1,"Public","Alley","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.1,"Y","Y","USDA/TC/LM",""
"1808",1866,"Dawson",1,"Public","Alley","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.8,"Y","Y","USDA/TC/LM",""
"1809",1867,"Dawson",1,"Public","Alley","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.8,"Y","Y","USDA/TC/LM",""
"1810",1868,"Dawson",1,"Public","Alley","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7,"Y","Y","USDA/TC/LM",""
"1811",1869,"Dawson",1,"Public","Alley","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.2,"Y","Y","USDA/TC/LM",""
"1812",1870,"Dawson",1,"Private","Institutional","I","I6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13,"Y","Y","USDA/TC/LM",""
"1813",1871,"Dawson",1,"Private","Institutional","I","I6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.9,"Y","Y","USDA/TC/LM",""
"1814",1872,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.6,"Y","Y","USDA/TC/LM",""
"1815",1873,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14,"Y","Y","USDA/TC/LM",""
"1816",1874,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.8,"Y","Y","USDA/TC/LM",""
"1817",1875,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.3,"Y","Y","USDA/TC/LM",""
"1818",1876,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.6,"Y","Y","USDA/TC/LM",""
"1819",1877,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",22.1,"Y","Y","USDA/TC/LM",""
"1820",1878,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.5,"Y","Y","USDA/TC/LM",""
"1821",1879,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.1,"Y","Y","USDA/TC/LM",""
"1822",1880,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14,"Y","Y","USDA/TC/LM",""
"1823",1881,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",61.5,"Y","Y","USDA/TC/LM",""
"1824",1882,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1825",1883,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.6,"Y","Y","USDA/TC/LM",""
"1826",1884,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.8,"Y","Y","USDA/TC/LM",""
"1827",1885,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.2,"Y","Y","USDA/TC/LM",""
"1828",1886,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1829",1887,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1830",1888,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21.6,"Y","Y","USDA/TC/LM",""
"1831",1889,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.3,"Y","Y","USDA/TC/LM",""
"1832",1890,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",26.4,"Y","Y","USDA/TC/LM",""
"1833",1891,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.7,"Y","Y","USDA/TC/LM",""
"1834",1892,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10,"Y","Y","USDA/TC/LM",""
"1835",1893,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.3,"Y","Y","USDA/TC/LM",""
"1836",1894,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.8,"Y","Y","USDA/TC/LM",""
"1837",1895,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.6,"Y","Y","USDA/TC/LM",""
"1838",1896,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16,"Y","Y","USDA/TC/LM",""
"1839",1897,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16,"Y","Y","USDA/TC/LM",""
"1840",1898,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.4,"Y","Y","USDA/TC/LM",""
"1841",1899,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.3,"Y","Y","USDA/TC/LM",""
"1842",1900,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.5,"Y","Y","USDA/TC/LM",""
"1843",1901,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1844",1902,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.5,"Y","Y","USDA/TC/LM",""
"1845",1903,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.3,"Y","Y","USDA/TC/LM",""
"1846",1904,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.3,"Y","Y","USDA/TC/LM",""
"1847",1905,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.3,"Y","Y","USDA/TC/LM",""
"1848",1906,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1849",1907,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.1,"Y","Y","USDA/TC/LM",""
"1850",1908,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9,"Y","Y","USDA/TC/LM",""
"1851",1909,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.4,"Y","Y","USDA/TC/LM",""
"1852",1910,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.8,"Y","Y","USDA/TC/LM",""
"1853",1911,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.1,"Y","Y","USDA/TC/LM",""
"1854",1912,"Dawson",1,"Private","Private","Y","Y13","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",20.8,"Y","Y","USDA/TC/LM",""
"1855",1913,"Dawson",1,"Private","Private","Y","Y13","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.8,"Y","Y","USDA/TC/LM",""
"1856",1914,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12,"Y","Y","USDA/TC/LM",""
"1857",1915,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19,"Y","Y","USDA/TC/LM",""
"1858",1916,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11,"Y","Y","USDA/TC/LM",""
"1859",1917,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1860",1918,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.5,"Y","Y","USDA/TC/LM",""
"1861",1919,"Dawson",1,"Private","Private","Y","Y44","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.4,"Y","Y","USDA/TC/LM",""
"1862",1920,"Dawson",1,"Private","Private","Y","Y45","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.8,"Y","Y","USDA/TC/LM",""
"1863",1921,"Dawson",1,"Private","Private","Y","Y49","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.1,"Y","Y","USDA/TC/LM",""
"1864",1922,"Dawson",1,"Private","Private","Y","Y49","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.5,"Y","Y","USDA/TC/LM",""
"1865",1923,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.9,"Y","Y","USDA/TC/LM",""
"1866",1924,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.9,"Y","Y","USDA/TC/LM",""
"1867",1925,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.6,"Y","Y","USDA/TC/LM",""
"1868",1926,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11,"Y","Y","USDA/TC/LM",""
"1869",1927,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1870",1928,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1871",1929,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.6,"Y","Y","USDA/TC/LM",""
"1872",1930,"Dawson",1,"Private","Private","Y","Y78","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.7,"Y","Y","USDA/TC/LM",""
"1873",1931,"Dawson",1,"Private","Private","Y","Y78","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.9,"Y","Y","USDA/TC/LM",""
"1874",1934,"Dawson",1,"Private","Private","Y","Y4","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.4,"Y","Y","USDA/TC/LM",""
"1875",1935,"Dawson",1,"Private","Private","Y","Y5","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19.6,"Y","Y","USDA/TC/LM",""
"1876",1936,"Dawson",1,"Private","Private","Y","Y5","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",27.2,"Y","Y","USDA/TC/LM",""
"1877",1937,"Dawson",1,"Private","Private","Y","Y94","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15,"Y","Y","USDA/TC/LM",""
"1878",1938,"Dawson",1,"Private","Private","Y","Y9","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30,"Y","Y","USDA/TC/LM",""
"1879",1939,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
