"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"21",22,"Dawson",1,"Public","Parc","P","P1","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple",5,"Y","Y","Mortens/LM","Hybrid of silver &red"
"165",174,"Dawson",1,"Public","Parc","P","P1","AC","ACNI","ACNIGC","Acer nigrum 'Green Column'","Green Column Black Maple",18,"N","N","USDA/TC/LM",""
"474",488,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",5,"Y","Y","USDA/LM",""
"475",489,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",42,"Y","Y","USDA/LM",""
"476",490,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",58,"Y","Y","USDA/LM",""
"477",491,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",66,"Y","Y","USDA/LM",""
"478",492,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",49,"Y","Y","USDA/LM",""
"479",493,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",30,"Y","Y","USDA/LM",""
"480",494,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",41,"Y","Y","USDA/LM",""
"481",495,"Dawson",1,"Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",78,"Y","Y","USDA/LM",""
"577",591,"Dawson",1,"Public","Parc","P","P1","AC","ACSC","ACSC","Acer saccharum","Sugar Maple",5,"Y","Y","TC/LM",""
"578",592,"Dawson",1,"Public","Parc","P","P1","AC","ACSC","ACSC","Acer saccharum","Sugar Maple",5,"Y","Y","TC/LM",""
"616",630,"Dawson",1,"Public","Parc","P","P3","AM","AM","AM","Amelanchier","",7,"Y","Y",NA,""
"617",631,"Dawson",1,"Public","Parc","P","P3","AM","AM","AM","Amelanchier","",8,"Y","Y",NA,""
"730",750,"Dawson",1,"Public","Parc","P","P3","CE","CEOC","CEOC","Celtis occidentalis","Common Hackberry",10,"Y","Y","USDA/LM/NRC",""
"743",763,"Dawson",1,"Public","Parc","P","P2","CG","CGMO","CGMO","Crataegus x mordensis",NA,6,"N","N","TB",NA
"922",944,"Dawson",1,"Public","Parc","P","P3","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",48,"Y","Y","USDA/TC/Mortens/LM",""
"923",945,"Dawson",1,"Public","Parc","P","P3","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",38,"Y","Y","USDA/TC/Mortens/LM",""
"935",958,"Dawson",1,"Public","Parc","P","P3","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",5,"N","N","Mortens/TC/USDA",""
"936",959,"Dawson",1,"Public","Parc","P","P3","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",5,"N","N","Mortens/TC/USDA",""
"937",960,"Dawson",1,"Public","Parc","P","P3","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",5,"N","N","Mortens/TC/USDA",""
"938",961,"Dawson",1,"Public","Parc","P","P3","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",20,"N","N","Mortens/TC/USDA",""
"939",962,"Dawson",1,"Public","Parc","P","P3","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",16,"N","N","Mortens/TC/USDA",""
"940",963,"Dawson",1,"Public","Parc","P","P3","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",20,"N","N","Mortens/TC/USDA",""
"977",1000,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38,"N","Y","USDA/TC/LM",""
"978",1001,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",45,"N","Y","USDA/TC/LM",""
"979",1002,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",43,"N","Y","USDA/TC/LM",""
"980",1003,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",39,"N","Y","USDA/TC/LM",""
"981",1004,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",51,"N","Y","USDA/TC/LM",""
"982",1005,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",37,"N","Y","USDA/TC/LM",""
"983",1006,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",40,"N","Y","USDA/TC/LM",""
"984",1007,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",45,"N","Y","USDA/TC/LM",""
"985",1008,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",40,"N","Y","USDA/TC/LM",""
"986",1009,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38,"N","Y","USDA/TC/LM",""
"987",1010,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",36,"N","Y","USDA/TC/LM",""
"988",1011,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",36,"N","Y","USDA/TC/LM",""
"1038",1062,"Dawson",1,"Public","Parc","P","P2","GL","GLTR","GLTRIN","Gleditsia triacanthos var. inermis","Thornless Honey-Locust",49,"N","Y","USDA/LM",""
"1039",1063,"Dawson",1,"Public","Parc","P","P2","GL","GLTR","GLTRIN","Gleditsia triacanthos var. inermis","Thornless Honey-Locust",39,"N","Y","USDA/LM",""
"1068",1092,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSH","Gleditsia triacanthos 'Shademaster'","Shademaster Honey-Locust",5,"N","Y","USDA/LM/Mortens",""
"1069",1093,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",24,"N","Y","USDA/LM",""
"1070",1094,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",15,"N","Y","USDA/LM",""
"1071",1095,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",27,"N","Y","USDA/LM",""
"1072",1096,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",17,"N","Y","USDA/LM",""
"1073",1097,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",19,"N","Y","USDA/LM",""
"1074",1098,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",21,"N","Y","USDA/LM",""
"1075",1099,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",20,"N","Y","USDA/LM",""
"1076",1100,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",12,"N","Y","USDA/LM",""
"1077",1101,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",31,"N","Y","USDA/LM",""
"1078",1102,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",32,"N","Y","USDA/LM",""
"1079",1103,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",15,"N","Y","USDA/LM",""
"1080",1104,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",21,"N","Y","USDA/LM",""
"1081",1105,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",20,"N","Y","USDA/LM",""
"1082",1106,"Dawson",1,"Public","Parc","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",31,"N","Y","USDA/LM",""
"1083",1107,"Dawson",1,"Public","Parc","P","P2","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",27,"N","Y","USDA/LM",""
"1084",1108,"Dawson",1,"Public","Parc","P","P2","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust",31,"N","Y","USDA/LM",""
"1241",1265,"Dawson",1,"Public","Parc","P","P1","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"1242",1266,"Dawson",1,"Public","Parc","P","P1","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"1243",1267,"Dawson",1,"Public","Parc","P","P1","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"1244",1268,"Dawson",1,"Public","Parc","P","P1","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"1245",1269,"Dawson",1,"Public","Parc","P","P1","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"1246",1270,"Dawson",1,"Public","Parc","P","P1","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",5,"N","Y","USDA/LM",""
"1303",1329,"Dawson",1,"Public","Parc","P","P2","MA","MAPR","MAPRRI","Malus prunifolia 'Rinki'",NA,11,"N","N",NA,NA
"1322",1348,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,16,"N","N","TB",NA
"1323",1349,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,18,"N","N","TB",NA
"1324",1350,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,14,"N","N","TB",NA
"1325",1351,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,13,"N","N","TB",NA
"1326",1352,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,18,"N","N","TB",NA
"1327",1353,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,19,"N","N","TB",NA
"1328",1354,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,16,"N","N","TB",NA
"1329",1355,"Dawson",1,"Public","Parc","P","P2","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,23,"N","N","TB",NA
"1330",1360,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",14,"N","N",NA,""
"1331",1361,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",14,"N","N",NA,""
"1332",1362,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",15,"N","N",NA,""
"1333",1363,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",12,"N","N",NA,""
"1334",1364,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",13,"N","N",NA,""
"1335",1365,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",17,"N","N",NA,""
"1336",1366,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",16,"N","N",NA,""
"1337",1367,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",14,"N","N",NA,""
"1338",1368,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",17,"N","N",NA,""
"1339",1369,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",17,"N","N",NA,""
"1340",1370,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",14,"N","N",NA,""
"1341",1371,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",12,"N","N",NA,""
"1342",1372,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",14,"N","N",NA,""
"1343",1373,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",13,"N","N",NA,""
"1344",1374,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",18,"N","N",NA,""
"1345",1375,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",15,"N","N",NA,""
"1346",1376,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",16,"N","N",NA,""
"1347",1377,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",16,"N","N",NA,""
"1348",1378,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",14,"N","N",NA,""
"1349",1379,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",15,"N","N",NA,""
"1350",1380,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",17,"N","N",NA,""
"1351",1381,"Dawson",1,"Public","Parc","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","",17,"N","N",NA,""
"1367",1398,"Dawson",1,"Public","Parc","P","P1","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood",5,"Y","Y","USDA/TC/LM",""
"1536",1571,"Dawson",1,"Public","Parc","P","P3","PO","POCA","POCA","Populus x canadensis","",87,"N","N","USDA/TC/Mortens",""
"1537",1572,"Dawson",1,"Public","Parc","P","P3","PO","POCA","POCA","Populus x canadensis","",115.2,"N","N","USDA/TC/Mortens",""
"1622",1664,"Dawson",1,"Public","Parc","P","P3","QU","QURO","QURO","Quercus robur","English Oak",10,"N","N","USDA/TC/Mortens",""
"1641",1684,"Dawson",1,"Public","Parc","P","P2","QU","QURU","QURU","Quercus rubra","Red Oak",5,"Y","Y","TC/LM",""
"1642",1685,"Dawson",1,"Public","Parc","P","P2","QU","QURU","QURU","Quercus rubra","Red Oak",5,"Y","Y","TC/LM",""
"2006",2083,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",36,"Y","Y","Mortens/LM",""
"2007",2084,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",43,"Y","Y","Mortens/LM",""
"2008",2085,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",59,"Y","Y","Mortens/LM",""
"2009",2086,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",36,"Y","Y","Mortens/LM",""
"2010",2087,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",53,"Y","Y","Mortens/LM",""
"2011",2088,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",39,"Y","Y","Mortens/LM",""
"2012",2089,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",39,"Y","Y","Mortens/LM",""
"2013",2090,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",42,"Y","Y","Mortens/LM",""
"2014",2091,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",97,"Y","Y","Mortens/LM",""
"2015",2092,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",46,"Y","Y","Mortens/LM",""
"2016",2093,"Dawson",1,"Public","Parc","P","P1","TI","TIAM","TIAM","Tilia americana","American Basswood",58,"Y","Y","Mortens/LM",""
"2038",2115,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",51,"N","N","USDA",""
"2039",2116,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",48,"N","N","USDA",""
"2040",2117,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",43,"N","N","USDA",""
"2041",2118,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",35,"N","N","USDA",""
"2042",2119,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",50,"N","N","USDA",""
"2043",2120,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",44,"N","N","USDA",""
"2044",2121,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",43,"N","N","USDA",""
"2045",2122,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",42,"N","N","USDA",""
"2046",2123,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",22,"N","N","USDA",""
"2047",2124,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",49,"N","N","USDA",""
"2048",2125,"Dawson",1,"Public","Parc","P","P3","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",42,"N","N","USDA",""
"2108",2185,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden",22,"N","N","USDA",""
"2109",2186,"Dawson",1,"Public","Parc","P","P1","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden",26,"N","N","USDA",""
"2121",2199,"Dawson",1,"Public","Parc","P","P2","UL","ULAM","ULAM","Ulmus americana","White Elm",61,"Y","Y","USDA/TC/LM",""
"2365",2448,"Dawson",1,"Public","Parc","P","P1","ZE","ZESE","ZESE","Zelkova serrata","Japanese elm",5,"N","N","USDA/TC/Mortens",""
"2366",2449,"Dawson",1,"Public","Parc","P","P1","ZE","ZESE","ZESE","Zelkova serrata","Japanese elm",5,"N","N","USDA/TC/Mortens",""
"2367",2450,"Dawson",1,"Public","Parc","P","P1","ZE","ZESE","ZESE","Zelkova serrata","Japanese elm",5,"N","N","USDA/TC/Mortens",""
"2369",2453,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2370",2455,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2371",2456,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2372",2457,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2373",2459,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2374",2460,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2375",2462,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2376",2464,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2377",2465,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2378",2470,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2379",2473,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2380",2474,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2381",2481,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2382",2483,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2383",2486,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2384",2487,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2385",2488,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",6,"Y","Y","USDA/TC/LM",""
"2386",2489,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2387",2491,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2388",2493,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
"2389",2494,"Dawson",1,"Public","Parks","P","P12","AB","ABBA","ABBA","Abies Balsamea","Balsam fir",5,"Y","Y","USDA/TC/LM",""
