"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"905",927,"Dawson",1,"Private","Private","Y","Y39","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",28.9,"Y","Y","USDA/TC/Mortens/LM",""
"906",928,"Dawson",1,"Private","Private","Y","Y101","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",5,"Y","Y","USDA/TC/Mortens/LM",""
"907",929,"Dawson",1,"Private","Private","Y","Y106","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",35.3,"Y","Y","USDA/TC/Mortens/LM",""
"908",930,"Dawson",1,"Private","Private","Y","Y114","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",44.4,"Y","Y","USDA/TC/Mortens/LM",""
"909",931,"Dawson",1,"Private","Private","Y","Y114","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",37.7,"Y","Y","USDA/TC/Mortens/LM",""
"910",932,"Dawson",1,"Private","Private","Y","Y116","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",31.8,"Y","Y","USDA/TC/Mortens/LM",""
"934",957,"Dawson",1,"Private","Private","Y","Y103","FR","FRPR","FRPR","Fraxinus profunda","Bush pumpkin ash",17.4,"N","Y","USDA",""
"941",964,"Dawson",1,"Private","Private","Y","Y13","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",15.1,"N","N","Mortens/TC/USDA",""
"942",965,"Dawson",1,"Private","Private","Y","Y25","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",7.8,"N","N","Mortens/TC/USDA",""
"943",966,"Dawson",1,"Private","Private","Y","Y156","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",20.7,"N","N","Mortens/TC/USDA",""
"989",1012,"Dawson",1,"Private","Private","Y","Y13","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
"990",1013,"Dawson",1,"Private","Private","Y","Y43","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",21.1,"N","Y","USDA/TC/LM",""
"991",1014,"Dawson",1,"Private","Private","Y","Y45","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",18.7,"N","Y","USDA/TC/LM",""
"992",1015,"Dawson",1,"Private","Private","Y","Y47","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",17.4,"N","Y","USDA/TC/LM",""
"993",1016,"Dawson",1,"Private","Private","Y","Y51","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",14.1,"N","Y","USDA/TC/LM",""
"994",1017,"Dawson",1,"Private","Private","Y","Y52","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",15,"N","Y","USDA/TC/LM",""
"995",1018,"Dawson",1,"Private","Private","Y","Y53","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",19.6,"N","Y","USDA/TC/LM",""
"996",1019,"Dawson",1,"Private","Private","Y","Y54","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",36,"N","Y","USDA/TC/LM",""
"997",1020,"Dawson",1,"Private","Private","Y","Y54","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",49.2,"N","Y","USDA/TC/LM",""
"998",1021,"Dawson",1,"Private","Private","Y","Y91","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",33.8,"N","Y","USDA/TC/LM",""
"999",1022,"Dawson",1,"Private","Private","Y","Y91","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",37,"N","Y","USDA/TC/LM",""
"1000",1023,"Dawson",1,"Private","Private","Y","Y95","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",33.2,"N","Y","USDA/TC/LM",""
"1001",1024,"Dawson",1,"Private","Private","Y","Y95","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",36,"N","Y","USDA/TC/LM",""
"1002",1025,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",34.9,"N","Y","USDA/TC/LM",""
"1003",1026,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",31.3,"N","Y","USDA/TC/LM",""
"1004",1027,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",37.9,"N","Y","USDA/TC/LM",""
"1005",1028,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38.1,"N","Y","USDA/TC/LM",""
"1006",1029,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",24.5,"N","Y","USDA/TC/LM",""
"1007",1030,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",20,"N","Y","USDA/TC/LM",""
"1008",1031,"Dawson",1,"Private","Private","Y","Y113","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",22,"N","Y","USDA/TC/LM",""
"1009",1032,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",51.3,"N","Y","USDA/TC/LM",""
"1010",1033,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",48.9,"N","Y","USDA/TC/LM",""
"1011",1034,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",31.5,"N","Y","USDA/TC/LM",""
"1012",1035,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",33.1,"N","Y","USDA/TC/LM",""
"1013",1036,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",25.3,"N","Y","USDA/TC/LM",""
"1014",1037,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",32.3,"N","Y","USDA/TC/LM",""
"1015",1038,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",42,"N","Y","USDA/TC/LM",""
"1016",1039,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35.8,"N","Y","USDA/TC/LM",""
"1017",1040,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",45.4,"N","Y","USDA/TC/LM",""
"1018",1041,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",47,"N","Y","USDA/TC/LM",""
"1019",1042,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",45.7,"N","Y","USDA/TC/LM",""
"1020",1043,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",34.37746771,"N","Y","USDA/TC/LM",""
"1021",1044,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38.1,"N","Y","USDA/TC/LM",""
"1022",1045,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38.7,"N","Y","USDA/TC/LM",""
"1023",1046,"Dawson",1,"Private","Private","Y","Y118","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",47.3,"N","Y","USDA/TC/LM",""
"1024",1048,"Dawson",1,"Private","Private","Y","Y133","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",34.5,"N","Y","USDA/TC/LM",""
"1025",1049,"Dawson",1,"Private","Private","Y","Y133","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",19.8,"N","Y","USDA/TC/LM",""
"1026",1050,"Dawson",1,"Private","Private","Y","Y142","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",30.3,"N","Y","USDA/TC/LM",""
"1027",1051,"Dawson",1,"Private","Private","Y","Y142","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38.8,"N","Y","USDA/TC/LM",""
"1028",1052,"Dawson",1,"Private","Private","Y","Y142","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",33.7,"N","Y","USDA/TC/LM",""
"1029",1053,"Dawson",1,"Private","Private","Y","Y142","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",30.2,"N","Y","USDA/TC/LM",""
"1030",1054,"Dawson",1,"Private","Private","Y","Y154","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",11.1,"N","Y","USDA/TC/LM",""
"1031",1055,"Dawson",1,"Private","Private","Y","Y158","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",30.6,"N","Y","USDA/TC/LM",""
"1163",1187,"Dawson",1,"Private","Private","Y","Y119","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",54.4,"N","Y","USDA/LM",""
"1164",1188,"Dawson",1,"Private","Private","Y","Y120","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",10.9,"N","Y","USDA/LM",""
"1165",1189,"Dawson",1,"Private","Private","Y","Y121","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",52.8,"N","Y","USDA/LM",""
"1166",1190,"Dawson",1,"Private","Private","Y","Y122","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",48.9,"N","Y","USDA/LM",""
"1167",1191,"Dawson",1,"Private","Private","Y","Y123","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",50.5,"N","Y","USDA/LM",""
"1168",1192,"Dawson",1,"Private","Private","Y","Y139","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",58.8,"N","Y","USDA/LM",""
"1169",1193,"Dawson",1,"Private","Private","Y","Y139","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",55.2,"N","Y","USDA/LM",""
"1170",1194,"Dawson",1,"Private","Private","Y","Y139","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree",10.5,"N","Y","USDA/LM",""
"1265",1289,"Dawson",1,"Private","Private","Y","Y136","HE","HEMI","HEMI","Heptacodium miconioides","",5.1,"N","N","http://www.dendrology.org/publications/tree-of-the-year/heptacodium-miconioides-2012/",""
"1266",1290,"Dawson",1,"Private","Private","Y","Y132","LO","LOPE","LOPE","Lonicera periclymenum","",11,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=",""
"1267",1291,"Dawson",1,"Private","Private","Y","Y115","HY","HYAR","HYAR","Hydrangea_arborescens","",6.7,"N","Y","https://www.fs.fed.us/wildflowers/plant-of-the-week/hydrangea-arborescens.shtml",""
"1268",1292,"Dawson",1,"Private","Private","Y","Y137","HY","HYPA","HYPA","Hydrangea_peniculata","Panicled Hydrangea",9.3,"N","N","USDA/Mortens",""
"1269",1293,"Dawson",1,"Private","Private","Y","Y114","JU","JUCI","JUCI","Juglans cinerea","Butternut",60.5,"Y","Y","USDA/TC/LM",""
"1271",1295,"Dawson",1,"Private","Private","Y","Y24","JU","JUNI","JUNI","Juglans nigra","Eastern Black Walnut",22.4,"Y","Y","USDA/TC/LM/TIC","Very small native region in Saint-Lawrence Lowlands (KP)"
"1273",1297,"Dawson",1,"Private","Private","Y","Y67","JU","JUVI","JUVI","Juniperus virginiana","",8.5,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1274",1298,"Dawson",1,"Private","Private","Y","Y88","JU","JUVI","JUVI","Juniperus virginiana","",11.1,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1275",1299,"Dawson",1,"Private","Private","Y","Y109","JU","JUVI","JUVI","Juniperus virginiana","",5.7,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1276",1300,"Dawson",1,"Private","Private","Y","Y8","JU","JUVI","JUVI","Juniperus virginiana","",5.5,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1277",1301,"Dawson",1,"Private","Private","Y","Y8","JU","JUVI","JUVI","Juniperus virginiana","",9.1,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1278",1302,"Dawson",1,"Private","Private","Y","Y8","JU","JUVI","JUVI","Juniperus virginiana","",9.4,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1279",1303,"Dawson",1,"Private","Private","Y","Y113","JU","JUVI","JUVI","Juniperus virginiana","",8.2,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1280",1304,"Dawson",1,"Private","Private","Y","Y113","JU","JUVI","JUVI","Juniperus virginiana","",8.7,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1281",1306,"Dawson",1,"Private","Private","Y","Y150","JU","JUVI","JUVI","Juniperus virginiana","",12.3,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1282",1307,"Dawson",1,"Private","Private","Y","Y163","JU","JUVI","JUVI","Juniperus virginiana","",14.5,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1283",1308,"Dawson",1,"Private","Private","Y","Y163","JU","JUVI","JUVI","Juniperus virginiana","",14.3,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1284",1309,"Dawson",1,"Private","Private","Y","Y163","JU","JUVI","JUVI","Juniperus virginiana","",14.1,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html",""
"1285",1310,"Dawson",1,"Private","Private","Y","Y156","LA","LADE","LADE","Larix decidua","European Larch",37,"N","N","USDA/TC/Mortens",""
"1290",1316,"Dawson",1,"Private","Private","Y","Y7","LI","LIVU","LIVU","Ligustrum vulgare","",7.5,"N","N","https://www.invasiveplantatlas.org/subject.html?sub=3036",""
"1293",1319,"Dawson",1,"Private","Private","Y","Y73","LO","LOPE","LOPE","Lonicera periclymenum","",7,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=",""
"1294",1320,"Dawson",1,"Private","Private","Y","Y74","MA","MAIO","MAIO","Malus ioensis","",32.5,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1295",1321,"Dawson",1,"Private","Private","Y","Y118","MA","MAIO","MAIO","Malus ioensis","",26.8,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1296",1322,"Dawson",1,"Private","Private","Y","Y144","MA","MAIO","MAIO","Malus ioensis","",26.9,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1297",1323,"Dawson",1,"Private","Private","Y","Y144","MA","MAIO","MAIO","Malus ioensis","",32.4,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1298",1324,"Dawson",1,"Private","Private","Y","Y144","MA","MAIO","MAIO","Malus ioensis","",21.25,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1299",1325,"Dawson",1,"Private","Private","Y","Y144","MA","MAIO","MAIO","Malus ioensis","",42.9,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1300",1326,"Dawson",1,"Private","Private","Y","Y144","MA","MAIO","MAIO","Malus ioensis","",48.55,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1301",1327,"Dawson",1,"Private","Private","Y","Y144","MA","MAIO","MAIO","Malus ioensis","",42.1,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1302",1328,"Dawson",1,"Private","Private","Y","Y153","MA","MAIO","MAIO","Malus ioensis","",73.3,"N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus",""
"1306",1332,"Dawson",1,"Private","Private","Y","Y48","MA","MASY","MASY","Malus sylvestris","Crab Apple",24.3,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1307",1333,"Dawson",1,"Private","Private","Y","Y73","MA","MASY","MASY","Malus sylvestris","Crab Apple",36.6,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1308",1334,"Dawson",1,"Private","Private","Y","Y79","MA","MASY","MASY","Malus sylvestris","Crab Apple",29.6,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1309",1335,"Dawson",1,"Private","Private","Y","Y79","MA","MASY","MASY","Malus sylvestris","Crab Apple",23.4,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1310",1336,"Dawson",1,"Private","Private","Y","Y83","MA","MASY","MASY","Malus sylvestris","Crab Apple",12.3,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1311",1337,"Dawson",1,"Private","Private","Y","Y85","MA","MASY","MASY","Malus sylvestris","Crab Apple",38.2,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1312",1338,"Dawson",1,"Private","Private","Y","Y86","MA","MASY","MASY","Malus sylvestris","Crab Apple",37.5,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1313",1339,"Dawson",1,"Private","Private","Y","Y1","MA","MASY","MASY","Malus sylvestris","Crab Apple",5.3,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1314",1340,"Dawson",1,"Private","Private","Y","Y116","MA","MASY","MASY","Malus sylvestris","Crab Apple",50.6,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1315",1341,"Dawson",1,"Private","Private","Y","Y118","MA","MASY","MASY","Malus sylvestris","Crab Apple",20.8,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1316",1342,"Dawson",1,"Private","Private","Y","Y127","MA","MASY","MASY","Malus sylvestris","Crab Apple",31.1,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1317",1343,"Dawson",1,"Private","Private","Y","Y132","MA","MASY","MASY","Malus sylvestris","Crab Apple",26.4,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1318",1344,"Dawson",1,"Private","Private","Y","Y132","MA","MASY","MASY","Malus sylvestris","Crab Apple",54.4,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1319",1345,"Dawson",1,"Private","Private","Y","Y149","MA","MASY","MASY","Malus sylvestris","Crab Apple",18.6,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1320",1346,"Dawson",1,"Private","Private","Y","Y149","MA","MASY","MASY","Malus sylvestris","Crab Apple",12.7,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1321",1347,"Dawson",1,"Private","Private","Y","Y156","MA","MASY","MASY","Malus sylvestris","Crab Apple",12.9,"N","N","USDA/TC","Synonym: Malus pumila & Malus domestica"
"1357",1387,"Dawson",1,"Private","Private","Y","Y27","MO","MOAL","MOAL","Morus alba","White Mulberry",24.7,"N","N","USDA/TC/Mortens",""
"1358",1388,"Dawson",1,"Private","Private","Y","Y56","MO","MOAL","MOAL","Morus alba","White Mulberry",8.2,"N","N","USDA/TC/Mortens",""
"1359",1389,"Dawson",1,"Private","Private","Y","Y70","MO","MOAL","MOAL","Morus alba","White Mulberry",5.5,"N","N","USDA/TC/Mortens",""
"1360",1390,"Dawson",1,"Private","Private","Y","Y71","MO","MOAL","MOAL","Morus alba","White Mulberry",11.3,"N","N","USDA/TC/Mortens",""
"1361",1391,"Dawson",1,"Private","Private","Y","Y99","MO","MOAL","MOAL","Morus alba","White Mulberry",14.4,"N","N","USDA/TC/Mortens",""
"1362",1392,"Dawson",1,"Private","Private","Y","Y108","MO","MOAL","MOAL","Morus alba","White Mulberry",7.6,"N","N","USDA/TC/Mortens",""
"1363",1394,"Dawson",1,"Private","Private","Y","Y151","MO","MOAL","MOAL","Morus alba","White Mulberry",5,"N","N","USDA/TC/Mortens",""
"1364",1395,"Dawson",1,"Private","Private","Y","Y65","MO","MORU","MORU","Morus rubra","",8.7,"N","Y","https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/morus/rubra.htm",""
"1380",1412,"Dawson",1,"Private","Private","Y","Y14","PI","PIAB","PIAB","Picea abies","Norway Spruce",26.1,"N","N","USDA/TC/Mortens",""
"1381",1413,"Dawson",1,"Private","Private","Y","Y14","PI","PIAB","PIAB","Picea abies","Norway Spruce",20.7,"N","N","USDA/TC/Mortens",""
"1382",1414,"Dawson",1,"Private","Private","Y","Y113","PI","PIAB","PIAB","Picea abies","Norway Spruce",28.9,"N","N","USDA/TC/Mortens",""
"1383",1415,"Dawson",1,"Private","Private","Y","Y113","PI","PIAB","PIAB","Picea abies","Norway Spruce",23.1,"N","N","USDA/TC/Mortens",""
"1384",1416,"Dawson",1,"Private","Private","Y","Y114","PI","PIAB","PIAB","Picea abies","Norway Spruce",5.1,"N","N","USDA/TC/Mortens",""
"1385",1417,"Dawson",1,"Private","Private","Y","Y118","PI","PIAB","PIAB","Picea abies","Norway Spruce",29.2,"N","N","USDA/TC/Mortens",""
"1386",1418,"Dawson",1,"Private","Private","Y","Y152","PI","PIAB","PIAB","Picea abies","Norway Spruce",15.5,"N","N","USDA/TC/Mortens",""
"1387",1419,"Dawson",1,"Private","Private","Y","Y152","PI","PIBA","PIBA","Pinus banksiana","",14.1,"Y","Y","https://srs.fs.usda.gov/pubs/misc/ag_654/volume_1/pinus/banksiana.htm",""
"1407",1439,"Dawson",1,"Private","Private","Y","Y118","PI","PIGL","PIGL","Picea glauca","White Spruce",46,"Y","Y","USDA/TC/LM",""
"1408",1440,"Dawson",1,"Private","Private","Y","Y118","PI","PIGL","PIGL","Picea glauca","White Spruce",33.1,"Y","Y","USDA/TC/LM",""
"1409",1441,"Dawson",1,"Private","Private","Y","Y118","PI","PIGL","PIGL","Picea glauca","White Spruce",36.5,"Y","Y","USDA/TC/LM",""
"1410",1442,"Dawson",1,"Private","Private","Y","Y118","PI","PIGL","PIGL","Picea glauca","White Spruce",49.4,"Y","Y","USDA/TC/LM",""
"1411",1443,"Dawson",1,"Private","Private","Y","Y118","PI","PIGL","PIGL","Picea glauca","White Spruce",39.1,"Y","Y","USDA/TC/LM",""
"1412",1444,"Dawson",1,"Private","Private","Y","Y118","PI","PIGL","PIGL","Picea glauca","White Spruce",37.2,"Y","Y","USDA/TC/LM",""
"1413",1446,"Dawson",1,"Private","Private","Y","Y163","PI","PIGL","PIGL","Picea glauca","White Spruce",27.3,"Y","Y","USDA/TC/LM",""
"1415",1448,"Dawson",1,"Private","Private","Y","Y94","PI","PIMA","PIMA","Picea mariana","Black spruce",13.7,"Y","Y","USDA/TC/LM",""
"1416",1449,"Dawson",1,"Private","Private","Y","Y105","PI","PIMA","PIMA","Picea mariana","Black spruce",6,"Y","Y","USDA/TC/LM",""
"1417",1450,"Dawson",1,"Private","Private","Y","Y127","PI","PIMA","PIMA","Picea mariana","Black spruce",22.8,"Y","Y","USDA/TC/LM",""
"1418",1451,"Dawson",1,"Private","Private","Y","Y135","PI","PIMA","PIMA","Picea mariana","Black spruce",27.8,"Y","Y","USDA/TC/LM",""
"1419",1452,"Dawson",1,"Private","Private","Y","Y152","PI","PIMA","PIMA","Picea mariana","Black spruce",21.3,"Y","Y","USDA/TC/LM",""
"1420",1453,"Dawson",1,"Private","Private","Y","Y152","PI","PIMA","PIMA","Picea mariana","Black spruce",27.6,"Y","Y","USDA/TC/LM",""
"1421",1454,"Dawson",1,"Private","Private","Y","Y152","PI","PIMA","PIMA","Picea mariana","Black spruce",12.7,"Y","Y","USDA/TC/LM",""
"1422",1455,"Dawson",1,"Private","Private","Y","Y154","PI","PIMA","PIMA","Picea mariana","Black spruce",10.8,"Y","Y","USDA/TC/LM",""
"1445",1478,"Dawson",1,"Private","Private","Y","Y38","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",23.9,"N","N","USDA/TC/LM",""
"1446",1479,"Dawson",1,"Private","Private","Y","Y38","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",19,"N","N","USDA/TC/LM",""
"1447",1480,"Dawson",1,"Private","Private","Y","Y59","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",7.3,"N","N","USDA/TC/LM",""
"1448",1481,"Dawson",1,"Private","Private","Y","Y85","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",14.7,"N","N","USDA/TC/LM",""
"1449",1482,"Dawson",1,"Private","Private","Y","Y85","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",6.5,"N","N","USDA/TC/LM",""
"1450",1483,"Dawson",1,"Private","Private","Y","Y89","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",8.7,"N","N","USDA/TC/LM",""
"1451",1484,"Dawson",1,"Private","Private","Y","Y94","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",34.3,"N","N","USDA/TC/LM",""
"1452",1485,"Dawson",1,"Private","Private","Y","Y97","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",7.2,"N","N","USDA/TC/LM",""
"1453",1486,"Dawson",1,"Private","Private","Y","Y113","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",21.5,"N","N","USDA/TC/LM",""
"1454",1487,"Dawson",1,"Private","Private","Y","Y113","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",18.6,"N","N","USDA/TC/LM",""
"1455",1488,"Dawson",1,"Private","Private","Y","Y114","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",7.9,"N","N","USDA/TC/LM",""
"1456",1489,"Dawson",1,"Private","Private","Y","Y118","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",7.8,"N","N","USDA/TC/LM",""
"1457",1490,"Dawson",1,"Private","Private","Y","Y118","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",13.3,"N","N","USDA/TC/LM",""
"1458",1491,"Dawson",1,"Private","Private","Y","Y118","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",7.4,"N","N","USDA/TC/LM",""
"1459",1492,"Dawson",1,"Private","Private","Y","Y118","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",10.4,"N","N","USDA/TC/LM",""
"1460",1493,"Dawson",1,"Private","Private","Y","Y118","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",10.5,"N","N","USDA/TC/LM",""
"1461",1494,"Dawson",1,"Private","Private","Y","Y118","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",16.4,"N","N","USDA/TC/LM",""
"1462",1495,"Dawson",1,"Private","Private","Y","Y125","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",18.7,"N","N","USDA/TC/LM",""
"1463",1496,"Dawson",1,"Private","Private","Y","Y125","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",18.7,"N","N","USDA/TC/LM",""
"1464",1497,"Dawson",1,"Private","Private","Y","Y125","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",19.8,"N","N","USDA/TC/LM",""
"1465",1498,"Dawson",1,"Private","Private","Y","Y132","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",20.3,"N","N","USDA/TC/LM",""
"1466",1499,"Dawson",1,"Private","Private","Y","Y137","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",27.4,"N","N","USDA/TC/LM",""
"1467",1500,"Dawson",1,"Private","Private","Y","Y142","PI","PIPU","PIPU","Picea pungens","Colorado Spruce",24.9,"N","N","USDA/TC/LM",""
