"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"1500",1534,"Dawson",1,"Private","Institutional","I","I3","PN","PNNI","PNNI","Pinus nigra",NA,45.5,"N","N","USDA/TC/Mortens",NA
"1501",1535,"Dawson",1,"Private","Institutional","I","I3","PN","PNNI","PNNI","Pinus nigra",NA,40.1,"N","N","USDA/TC/Mortens",NA
"1512",1546,"Dawson",1,"Private","Institutional","I","I6","PN","PNRE","PNRE","Pinus resinosa","Red Pine",19,"Y","Y","USDA/TC/LM",""
"1513",1547,"Dawson",1,"Private","Institutional","I","I6","PN","PNRE","PNRE","Pinus resinosa","Red Pine",21,"Y","Y","USDA/TC/LM",""
"1529",1564,"Dawson",1,"Private","Institutional","I","I2","PN","PNST","PNST","Pinus strobus","Eastern White Pine",5,"Y","Y","USDA/TC/LM",""
"1530",1565,"Dawson",1,"Private","Institutional","I","I1","PN","PNST","PNST","Pinus strobus","Eastern White Pine",55.1,"Y","Y","USDA/TC/LM",""
"1531",1566,"Dawson",1,"Private","Institutional","I","I1","PN","PNST","PNST","Pinus strobus","Eastern White Pine",16.8,"Y","Y","USDA/TC/LM",""
"1534",1569,"Dawson",1,"Private","Institutional","I","I6","PN","PNSY","PNSY","Pinus sylvestris","Scots Pine",28,"N","N","USDA/TC/Mortens",""
"1539",1574,"Dawson",1,"Private","Institutional","I","I6","PO","PODE","PODE","Populus deltoides","Eastern Cottonwood",90,"Y","Y","USDA/TC/LM",""
"1540",1575,"Dawson",1,"Private","Institutional","I","I1","PO","PODE","PODE","Populus deltoides","Eastern Cottonwood",5,"Y","Y","USDA/TC/LM",""
"1545",1582,"Dawson",1,"Private","Institutional","I","I1","PR","PRCE","PRCE","Prunus cerasifera","Cherry plum",5,"N","N","USDA/TB",""
"1557",1594,"Dawson",1,"Private","Institutional","I","I1","PR","PRVI","PRVI","Prunus virginiana","Chokecherry",26.4,"Y","Y","USDA/TC/LM","Synonym: Common chokecherry"
"1558",1595,"Dawson",1,"Private","Institutional","I","I1","PR","PRVI","PRVI","Prunus virginiana","Chokecherry",8.8,"Y","Y","USDA/TC/LM","Synonym: Common chokecherry"
"1559",1596,"Dawson",1,"Private","Institutional","I","I1","PR","PRVI","PRVI","Prunus virginiana","Chokecherry",9,"Y","Y","USDA/TC/LM","Synonym: Common chokecherry"
"1560",1597,"Dawson",1,"Private","Institutional","I","I1","PR","PRVI","PRVI","Prunus virginiana","Chokecherry",8.8,"Y","Y","USDA/TC/LM","Synonym: Common chokecherry"
"1561",1598,"Dawson",1,"Private","Institutional","I","I1","PR","PRVI","PRVI","Prunus virginiana","Chokecherry",5,"Y","Y","USDA/TC/LM","Synonym: Common chokecherry"
"1562",1599,"Dawson",1,"Private","Institutional","I","I1","PR","PRVI","PRVI","Prunus virginiana","Chokecherry",35.9,"Y","Y","USDA/TC/LM","Synonym: Common chokecherry"
"1582",1623,"Dawson",1,"Private","Institutional","I","I6","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak",5,"Y","Y","USDA/TC/LM/NRC",""
"1583",1625,"Dawson",1,"Private","Institutional","I","I1","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak",79.6,"Y","Y","USDA/TC/LM/NRC",""
"1584",1626,"Dawson",1,"Private","Institutional","I","I1","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak",76.5,"Y","Y","USDA/TC/LM/NRC",""
"1585",1627,"Dawson",1,"Private","Institutional","I","I1","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak",55.3,"Y","Y","USDA/TC/LM/NRC",""
"1586",1628,"Dawson",1,"Private","Institutional","I","I1","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak",66.7,"Y","Y","USDA/TC/LM/NRC",""
"1587",1629,"Dawson",1,"Private","Institutional","I","I1","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak",14.6,"Y","Y","USDA/TC/LM/NRC",""
"1625",1667,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",16,"Y","Y","TC/LM",""
"1626",1668,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",17,"Y","Y","TC/LM",""
"1627",1669,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",14,"Y","Y","TC/LM",""
"1628",1670,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",17,"Y","Y","TC/LM",""
"1629",1671,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",23,"Y","Y","TC/LM",""
"1630",1672,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",40,"Y","Y","TC/LM",""
"1631",1673,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",20,"Y","Y","TC/LM",""
"1632",1674,"Dawson",1,"Private","Institutional","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak",27,"Y","Y","TC/LM",""
"1633",1676,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",49,"Y","Y","TC/LM",""
"1634",1677,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",39.4,"Y","Y","TC/LM",""
"1635",1678,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",43.6,"Y","Y","TC/LM",""
"1636",1679,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",53.6,"Y","Y","TC/LM",""
"1637",1680,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",49,"Y","Y","TC/LM",""
"1638",1681,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",45.2,"Y","Y","TC/LM",""
"1639",1682,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",78.7,"Y","Y","TC/LM",""
"1640",1683,"Dawson",1,"Private","Institutional","I","I1","QU","QURU","QURU","Quercus rubra","Red Oak",47,"Y","Y","TC/LM",""
"1649",1693,"Dawson",1,"Private","Institutional","I","I1","RH","RHCA","RHCA","Rhamnus cathartica","European Buckthorn",8.4,"N","N","USDA/TC/Mortens",""
"1662",1711,"Dawson",1,"Private","Institutional","I","I1","RH","RHTY","RHTY","Rhus typhina","",8.8,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html",""
"1663",1712,"Dawson",1,"Private","Institutional","I","I1","RH","RHTY","RHTY","Rhus typhina","",7,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html",""
"1696",1747,"Dawson",1,"Private","Institutional","I","I1","SA","SADI","SADI","Salix discolor","Pussy Willow",27.3,"Y","Y","USDA/LM",""
"1727",1780,"Dawson",1,"Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",7.5,"N","N","USDA/TC/Mortens",""
"1728",1781,"Dawson",1,"Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",8.2,"N","N","USDA/TC/Mortens",""
"1729",1782,"Dawson",1,"Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",8.4,"N","N","USDA/TC/Mortens",""
"1730",1783,"Dawson",1,"Private","Institutional","I","I2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",35.1,"N","N","USDA/TC/Mortens",""
"1731",1784,"Dawson",1,"Private","Institutional","I","I2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",32.2,"N","N","USDA/TC/Mortens",""
"1732",1785,"Dawson",1,"Private","Institutional","I","I2","SY","SYVU","SYVU","Syringa vulgaris","Common Lilac",48.3,"N","N","USDA/TC/Mortens",""
"1767",1824,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",16,"Y","Y","USDA/TC/LM",""
"1768",1825,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.7,"Y","Y","USDA/TC/LM",""
"1769",1826,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",13.4,"Y","Y","USDA/TC/LM",""
"1770",1827,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",15.6,"Y","Y","USDA/TC/LM",""
"1771",1828,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",13.8,"Y","Y","USDA/TC/LM",""
"1772",1829,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",16,"Y","Y","USDA/TC/LM",""
"1773",1830,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.1,"Y","Y","USDA/TC/LM",""
"1774",1831,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",13.1,"Y","Y","USDA/TC/LM",""
"1775",1832,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",10,"Y","Y","USDA/TC/LM",""
"1776",1833,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.9,"Y","Y","USDA/TC/LM",""
"1777",1834,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",17.4,"Y","Y","USDA/TC/LM",""
"1778",1835,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",9.5,"Y","Y","USDA/TC/LM",""
"1779",1836,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",20.8,"Y","Y","USDA/TC/LM",""
"1780",1837,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",15,"Y","Y","USDA/TC/LM",""
"1781",1838,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",20.1,"Y","Y","USDA/TC/LM",""
"1782",1839,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",50.3,"Y","Y","USDA/TC/LM",""
"1783",1840,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",14.6,"Y","Y","USDA/TC/LM",""
"1784",1842,"Dawson",1,"Private","Institutional","I","I1","TA","TACA","TACA","Taxus canadensis","Canadian Yew",20,"Y","Y","USDA/TC/LM",""
"1812",1870,"Dawson",1,"Private","Institutional","I","I6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13,"Y","Y","USDA/TC/LM",""
"1813",1871,"Dawson",1,"Private","Institutional","I","I6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.9,"Y","Y","USDA/TC/LM",""
"1814",1872,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.6,"Y","Y","USDA/TC/LM",""
"1815",1873,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14,"Y","Y","USDA/TC/LM",""
"1816",1874,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.8,"Y","Y","USDA/TC/LM",""
"1817",1875,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.3,"Y","Y","USDA/TC/LM",""
"1818",1876,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.6,"Y","Y","USDA/TC/LM",""
"1819",1877,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",22.1,"Y","Y","USDA/TC/LM",""
"1820",1878,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.5,"Y","Y","USDA/TC/LM",""
"1821",1879,"Dawson",1,"Private","Institutional","I","I2","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.1,"Y","Y","USDA/TC/LM",""
"1822",1880,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14,"Y","Y","USDA/TC/LM",""
"1823",1881,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",61.5,"Y","Y","USDA/TC/LM",""
"1824",1882,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1825",1883,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.6,"Y","Y","USDA/TC/LM",""
"1826",1884,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.8,"Y","Y","USDA/TC/LM",""
"1827",1885,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.2,"Y","Y","USDA/TC/LM",""
"1828",1886,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1829",1887,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1830",1888,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21.6,"Y","Y","USDA/TC/LM",""
"1831",1889,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.3,"Y","Y","USDA/TC/LM",""
"1832",1890,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",26.4,"Y","Y","USDA/TC/LM",""
"1833",1891,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.7,"Y","Y","USDA/TC/LM",""
"1834",1892,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10,"Y","Y","USDA/TC/LM",""
"1835",1893,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.3,"Y","Y","USDA/TC/LM",""
"1836",1894,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.8,"Y","Y","USDA/TC/LM",""
"1837",1895,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.6,"Y","Y","USDA/TC/LM",""
"1838",1896,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16,"Y","Y","USDA/TC/LM",""
"1839",1897,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16,"Y","Y","USDA/TC/LM",""
"1840",1898,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.4,"Y","Y","USDA/TC/LM",""
"1841",1899,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.3,"Y","Y","USDA/TC/LM",""
"1842",1900,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.5,"Y","Y","USDA/TC/LM",""
"1843",1901,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1844",1902,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.5,"Y","Y","USDA/TC/LM",""
"1845",1903,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.3,"Y","Y","USDA/TC/LM",""
"1846",1904,"Dawson",1,"Private","Institutional","I","I1","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.3,"Y","Y","USDA/TC/LM",""
"1847",1905,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.3,"Y","Y","USDA/TC/LM",""
"1848",1906,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1849",1907,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.1,"Y","Y","USDA/TC/LM",""
"1850",1908,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9,"Y","Y","USDA/TC/LM",""
"1851",1909,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.4,"Y","Y","USDA/TC/LM",""
"1852",1910,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.8,"Y","Y","USDA/TC/LM",""
"1853",1911,"Dawson",1,"Private","Institutional","I","I3","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.1,"Y","Y","USDA/TC/LM",""
"2024",2101,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",10.8,"N","N","USDA",""
"2025",2102,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",41.2,"N","N","USDA",""
"2026",2103,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",56.4,"N","N","USDA",""
"2027",2104,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",44.1,"N","N","USDA",""
"2028",2105,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",12.8,"N","N","USDA",""
"2029",2106,"Dawson",1,"Private","Institutional","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",48.4,"N","N","USDA",""
"2030",2107,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",99.7,"N","N","USDA",""
"2031",2108,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",119,"N","N","USDA",""
"2032",2109,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",79.7,"N","N","USDA",""
"2033",2110,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",108,"N","N","USDA",""
"2034",2111,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",56.5,"N","N","USDA",""
"2035",2112,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",59,"N","N","USDA",""
"2036",2113,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",64.9,"N","N","USDA",""
"2037",2114,"Dawson",1,"Private","Institutional","I","I1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",129.1,"N","N","USDA",""
"2119",2197,"Dawson",1,"Private","Institutional","I","I6","UL","ULAM","ULAM","Ulmus americana","White Elm",35,"Y","Y","USDA/TC/LM",""
"2120",2198,"Dawson",1,"Private","Institutional","I","I5","UL","ULAM","ULAM","Ulmus americana","White Elm",11.2,"Y","Y","USDA/TC/LM",""
"2194",2275,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",17.3,"N","N","USDA/TC/LM",""
"2195",2276,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",8,"N","N","USDA/TC/LM",""
"2196",2277,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",6.4,"N","N","USDA/TC/LM",""
"2197",2278,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",5,"N","N","USDA/TC/LM",""
"2198",2279,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",8,"N","N","USDA/TC/LM",""
"2199",2280,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",5.4,"N","N","USDA/TC/LM",""
"2200",2281,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",5,"N","N","USDA/TC/LM",""
"2201",2282,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",32,"N","N","USDA/TC/LM",""
"2202",2284,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",15,"N","N","USDA/TC/LM",""
"2203",2285,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",8,"N","N","USDA/TC/LM",""
"2204",2286,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",5,"N","N","USDA/TC/LM",""
"2205",2287,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",5,"N","N","USDA/TC/LM",""
"2206",2288,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",7,"N","N","USDA/TC/LM",""
"2207",2290,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",12,"N","N","USDA/TC/LM",""
"2208",2291,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",13,"N","N","USDA/TC/LM",""
"2209",2292,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",11,"N","N","USDA/TC/LM",""
"2210",2293,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",30,"N","N","USDA/TC/LM",""
"2211",2294,"Dawson",1,"Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",6,"N","N","USDA/TC/LM",""
"2212",2295,"Dawson",1,"Private","Institutional","I","I1","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",29.5,"N","N","USDA/TC/LM",""
"2213",2296,"Dawson",1,"Private","Institutional","I","I5","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",9,"N","N","USDA/TC/LM",""
"2214",2297,"Dawson",1,"Private","Institutional","I","I5","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",12.2,"N","N","USDA/TC/LM",""
"2215",2298,"Dawson",1,"Private","Institutional","I","I5","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",5.1,"N","N","USDA/TC/LM",""
"2216",2299,"Dawson",1,"Private","Institutional","I","I5","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm",7.7,"N","N","USDA/TC/LM",""
"2251",2334,"Dawson",1,"Private","Institutional","I","I1","UL","ULRU","ULRU","Ulmus rubra","",75.4,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html",""
"2252",2335,"Dawson",1,"Private","Institutional","I","I1","UL","ULRU","ULRU","Ulmus rubra","",5.8,"Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html",""
"2415",2521,"Dawson",1,"Private","Institutional","I","I10","AC","ACFR","ACFR","Acer x freemannii","FREEMAN MAPLE",27,"Y","Y","Mortens/LM","Hybrid of two SLL native species: Acer saccharinum & Acer rubrum"
"2446",2552,"Dawson",1,"Private","Institutional","I","I10","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",12,"N","Y","USDA/TC/LM/Mortens",""
"2447",2553,"Dawson",1,"Private","Institutional","I","I10","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",20,"N","Y","USDA/TC/LM/Mortens",""
"2448",2554,"Dawson",1,"Private","Institutional","I","I10","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",61,"N","Y","USDA/TC/LM/Mortens",""
"2449",2555,"Dawson",1,"Private","Institutional","I","I10","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",22,"N","Y","USDA/TC/LM/Mortens",""
"2450",2556,"Dawson",1,"Private","Institutional","I","I10","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",31,"N","Y","USDA/TC/LM/Mortens",""
"2552",2658,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",46,"N","N","USDA/TC",""
"2553",2659,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",48,"N","N","USDA/TC",""
"2554",2660,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",46,"N","N","USDA/TC",""
"2555",2661,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",41,"N","N","USDA/TC",""
"2556",2662,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",23,"N","N","USDA/TC",""
"2557",2663,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",26,"N","N","USDA/TC",""
"2558",2664,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",25,"N","N","USDA/TC",""
"2559",2665,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",27,"N","N","USDA/TC",""
"2560",2666,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",12,"N","N","USDA/TC",""
"2561",2667,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",14,"N","N","USDA/TC",""
"2562",2668,"Dawson",1,"Private","Institutional","I","I10","AC","ACPL","ACPL","Acer platanoides","Norway Maple",89,"N","N","USDA/TC",""
"2863",2969,"Dawson",1,"Private","Institutional","I","I10","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",44,"Y","Y","USDA/LM",""
"2864",2970,"Dawson",1,"Private","Institutional","I","I10","AC","ACSA","ACSA","Acer saccharinum","Silver Maple",51,"Y","Y","USDA/LM",""
"2977",3083,"Dawson",1,"Private","Institutional","I","I10","AC","ACSC","ACSC","Acer saccharum","Sugar Maple",13,"Y","Y","TC/LM",""
"3047",3156,"Dawson",1,"Private","Institutional","I","I10","CE","CEOC","CEOC","Celtis occidentalis","Common Hackberry",27,"Y","Y","USDA/LM/NRC",""
"3149",3261,"Dawson",1,"Private","Institutional","I","I10","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",31,"N","N","Mortens/TC/USDA",""
"3191",3303,"Dawson",1,"Private","Institutional","I","I10","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
